SENTENCE_INDEX,SENTENCE,SENTENCE_LENGTH,PRONOUN,PRONOUN_INDEX,ID,FORM,LEMMA,UPOSTAG,XPOSTAG,FEATS,HEAD,DEPREL,DEPS,MISC
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",6,himself,_,PRON,PRP,_,5,dobj,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",7,beyond,_,ADP,IN,_,5,prep,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",8,the,_,DET,DT,_,9,det,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",9,pale,_,NOUN,NN,_,7,pobj,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",10,of,_,ADP,IN,_,9,prep,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",11,human,_,ADJ,JJ,_,12,amod,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",12,laws,_,NOUN,NNS,_,10,pobj,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",13,,,_,.,,,_,5,punct
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",14,but,_,CONJ,CC,_,5,cc,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",15,he,_,PRON,PRP,_,17,nsubj,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",16,had,_,VERB,VBD,_,17,aux,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",17,made,_,VERB,VBN,_,5,conj,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",18,himself,_,PRON,PRP,_,19,nsubj,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",19,independent,_,ADJ,JJ,_,17,xcomp,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",20,of,_,ADP,IN,_,19,prep,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",21,them,_,PRON,PRP,_,20,pobj,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",22,,,_,.,,,_,17,punct
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",23,free,_,ADJ,JJ,_,17,dep,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",24,in,_,ADP,IN,_,23,dep,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",25,the,_,DET,DT,_,27,det,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",26,strictest,_,ADJ,JJS,_,27,amod,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",27,acceptation,_,NOUN,NN,_,24,pobj,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",28,of,_,ADP,IN,_,27,prep,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",29,the,_,DET,DT,_,30,det,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",30,word,_,NOUN,NN,_,28,pobj,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",31,,,_,.,,,_,17,punct
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",32,quite,_,ADV,RB,_,33,advmod,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",33,beyond,_,ADP,IN,_,17,prep,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",34,their,_,PRON,PRP$,_,35,poss,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",35,reach,_,NOUN,NN,_,33,pobj,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",36,!,_,.,.,_,17,punct,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",37,Who,_,PRON,WP,_,40,nsubj,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",38,then,_,ADV,RB,_,40,advmod,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",39,would,_,VERB,MD,_,40,aux,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",40,dare,_,VERB,VB,_,17,ccomp,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",41,to,_,PRT,TO,_,42,aux,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",42,pursue,_,VERB,VB,_,40,xcomp,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",43,him,_,PRON,PRP,_,42,dobj,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",44,at,_,ADP,IN,_,42,prep,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",45,the,_,DET,DT,_,46,det,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",46,bottom,_,NOUN,NN,_,44,pobj,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",47,of,_,ADP,IN,_,46,prep,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",48,the,_,DET,DT,_,49,det,_,_
