SENTENCE_INDEX,SENTENCE,ID,FORM,LEMMA,UPOSTAG,XPOSTAG,FEATS,HEAD,DEPREL,DEPS,MISC
163,"""You understand then, sir,"" continued the stranger, ""that I have the right to treat you as enemies?"" I answered nothing, purposely",10,the,_,DET,DT,_,11,det,_,_
163,"""You understand then, sir,"" continued the stranger, ""that I have the right to treat you as enemies?"" I answered nothing, purposely",11,stranger,_,NOUN,NN,_,9,nsubj,_,_
163,"""You understand then, sir,"" continued the stranger, ""that I have the right to treat you as enemies?"" I answered nothing, purposely",12,,,_,.,,,_,9,punct
163,"""You understand then, sir,"" continued the stranger, ""that I have the right to treat you as enemies?"" I answered nothing, purposely",13,``,_,.,``,_,9,punct,_,_
163,"""You understand then, sir,"" continued the stranger, ""that I have the right to treat you as enemies?"" I answered nothing, purposely",14,that,_,ADP,IN,_,16,mark,_,_
163,"""You understand then, sir,"" continued the stranger, ""that I have the right to treat you as enemies?"" I answered nothing, purposely",15,I,_,PRON,PRP,_,16,nsubj,_,_
163,"""You understand then, sir,"" continued the stranger, ""that I have the right to treat you as enemies?"" I answered nothing, purposely",16,have,_,VERB,VBP,_,9,ccomp,_,_
163,"""You understand then, sir,"" continued the stranger, ""that I have the right to treat you as enemies?"" I answered nothing, purposely",17,the,_,DET,DT,_,18,det,_,_
163,"""You understand then, sir,"" continued the stranger, ""that I have the right to treat you as enemies?"" I answered nothing, purposely",18,right,_,NOUN,NN,_,16,dobj,_,_
163,"""You understand then, sir,"" continued the stranger, ""that I have the right to treat you as enemies?"" I answered nothing, purposely",19,to,_,PRT,TO,_,20,aux,_,_
163,"""You understand then, sir,"" continued the stranger, ""that I have the right to treat you as enemies?"" I answered nothing, purposely",20,treat,_,VERB,VB,_,18,infmod,_,_
163,"""You understand then, sir,"" continued the stranger, ""that I have the right to treat you as enemies?"" I answered nothing, purposely",21,you,_,PRON,PRP,_,20,dobj,_,_
163,"""You understand then, sir,"" continued the stranger, ""that I have the right to treat you as enemies?"" I answered nothing, purposely",22,as,_,ADP,IN,_,20,prep,_,_
163,"""You understand then, sir,"" continued the stranger, ""that I have the right to treat you as enemies?"" I answered nothing, purposely",23,enemies,_,NOUN,NNS,_,22,pobj,_,_
163,"""You understand then, sir,"" continued the stranger, ""that I have the right to treat you as enemies?"" I answered nothing, purposely",24,?,_,.,.,_,9,punct,_,_
163,"""You understand then, sir,"" continued the stranger, ""that I have the right to treat you as enemies?"" I answered nothing, purposely",25,'',_,.,'',_,9,punct,_,_
163,"""You understand then, sir,"" continued the stranger, ""that I have the right to treat you as enemies?"" I answered nothing, purposely",26,I,_,PRON,PRP,_,27,nsubj,_,_
163,"""You understand then, sir,"" continued the stranger, ""that I have the right to treat you as enemies?"" I answered nothing, purposely",27,answered,_,VERB,VBD,_,9,ccomp,_,_
163,"""You understand then, sir,"" continued the stranger, ""that I have the right to treat you as enemies?"" I answered nothing, purposely",28,nothing,_,NOUN,NN,_,27,dobj,_,_
163,"""You understand then, sir,"" continued the stranger, ""that I have the right to treat you as enemies?"" I answered nothing, purposely",29,,,_,.,,,_,9,punct
163,"""You understand then, sir,"" continued the stranger, ""that I have the right to treat you as enemies?"" I answered nothing, purposely",30,purposely,_,ADV,RB,_,9,advmod,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",1,For,_,ADP,IN,_,6,prep,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",2,what,_,DET,WDT,_,3,det,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",3,good,_,ADJ,JJ,_,1,pobj,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",4,would,_,VERB,MD,_,6,aux,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",5,it,_,PRON,PRP,_,6,nsubj,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",6,be,_,VERB,VB,_,0,ROOT,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",7,to,_,PRT,TO,_,8,aux,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",8,discuss,_,VERB,VB,_,6,xcomp,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",9,such,_,DET,PDT,_,11,predet,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",10,a,_,DET,DT,_,11,det,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",11,proposition,_,NOUN,NN,_,8,dobj,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",12,,,_,.,,,_,8,punct
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",13,when,_,ADV,WRB,_,16,advmod,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",14,force,_,NOUN,NN,_,16,nsubj,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",15,could,_,VERB,MD,_,16,aux,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",16,destroy,_,VERB,VB,_,8,advcl,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",17,the,_,DET,DT,_,19,det,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",18,best,_,ADJ,JJS,_,19,amod,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",19,arguments,_,NOUN,NNS,_,16,dobj,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",20,?,_,.,.,_,16,punct,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",21,``,_,.,``,_,24,punct,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",22,I,_,PRON,PRP,_,24,nsubj,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",23,have,_,VERB,VBP,_,24,aux,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",24,hesitated,_,VERB,VBN,_,16,parataxis,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",25,some,_,DET,DT,_,26,det,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",26,time,_,NOUN,NN,_,24,dobj,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",27,,,_,.,,,_,24,punct
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",28,'',_,.,'',_,24,punct,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",29,continued,_,VERB,VBD,_,24,dep,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",30,the,_,DET,DT,_,31,det,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",31,commander,_,NOUN,NN,_,29,dobj,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",32,``,_,.,``,_,34,punct,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",33,nothing,_,NOUN,NN,_,34,nsubj,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",34,obliged,_,VERB,VBD,_,31,dep,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",35,me,_,PRON,PRP,_,34,dobj,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",36,to,_,PRT,TO,_,37,aux,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",37,show,_,VERB,VB,_,34,xcomp,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",38,you,_,PRON,PRP,_,37,iobj,_,_
164,"For what good would it be to discuss such a proposition, when force could destroy the best arguments? ""I have hesitated some time,"" continued the commander ""nothing obliged me to show you hospitality",39,hospitality,_,NOUN,NN,_,37,dobj,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",1,If,_,ADP,IN,_,3,mark,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",2,I,_,PRON,PRP,_,3,nsubj,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",3,chose,_,VERB,VBD,_,12,advcl,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",4,to,_,PRT,TO,_,5,aux,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",5,separate,_,VERB,VB,_,3,xcomp,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",6,myself,_,PRON,PRP,_,5,dobj,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",7,from,_,ADP,IN,_,5,prep,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",8,you,_,PRON,PRP,_,7,pobj,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",9,,,_,.,,,_,12,punct
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",10,I,_,PRON,PRP,_,12,nsubj,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",11,should,_,VERB,MD,_,12,aux,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",12,have,_,VERB,VB,_,0,ROOT,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",13,no,_,DET,DT,_,14,det,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",14,interest,_,NOUN,NN,_,12,dobj,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",15,in,_,ADP,IN,_,12,prep,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",16,seeing,_,VERB,VBG,_,15,pcomp,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",17,you,_,PRON,PRP,_,16,dobj,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",18,again,_,ADV,RB,_,16,advmod,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",19,I,_,PRON,PRP,_,21,nsubj,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",20,could,_,VERB,MD,_,21,aux,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",21,place,_,VERB,VB,_,12,ccomp,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",22,you,_,PRON,PRP,_,21,dobj,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",23,upon,_,ADP,IN,_,21,prep,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",24,the,_,DET,DT,_,25,det,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",25,deck,_,NOUN,NN,_,23,pobj,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",26,of,_,ADP,IN,_,25,prep,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",27,this,_,DET,DT,_,28,det,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",28,vessel,_,NOUN,NN,_,26,pobj,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",29,which,_,DET,WDT,_,31,nsubj,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",30,has,_,VERB,VBZ,_,31,aux,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",31,served,_,VERB,VBN,_,25,rcmod,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",32,you,_,PRON,PRP,_,31,dobj,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",33,as,_,ADP,IN,_,31,prep,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",34,a,_,DET,DT,_,35,det,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",35,refuge,_,NOUN,NN,_,33,pobj,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",36,,,_,.,,,_,12,punct
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",37,I,_,PRON,PRP,_,39,nsubj,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",38,could,_,VERB,MD,_,39,aux,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",39,sink,_,VERB,VB,_,12,ccomp,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",40,beneath,_,ADP,IN,_,39,prep,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",41,the,_,DET,DT,_,42,det,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",42,waters,_,NOUN,NNS,_,40,pobj,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",43,,,_,.,,,_,12,punct
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",44,and,_,CONJ,CC,_,12,cc,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",45,forget,_,VERB,VB,_,12,conj,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",46,that,_,ADP,IN,_,50,mark,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",47,you,_,PRON,PRP,_,50,nsubj,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",48,had,_,VERB,VBD,_,50,aux,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",49,ever,_,ADV,RB,_,50,advmod,_,_
165,"If I chose to separate myself from you, I should have no interest in seeing you again I could place you upon the deck of this vessel which has served you as a refuge, I could sink beneath the waters, and forget that you had ever existed",50,existed,_,VERB,VBN,_,45,ccomp,_,_
166,"Would not that be my right?"" ""It might be the right of a savage,"" I answered, ""but not that of a civilised man",1,Would,_,VERB,MD,_,6,aux,_,_
166,"Would not that be my right?"" ""It might be the right of a savage,"" I answered, ""but not that of a civilised man",2,not,_,ADV,RB,_,6,neg,_,_
166,"Would not that be my right?"" ""It might be the right of a savage,"" I answered, ""but not that of a civilised man",3,that,_,DET,DT,_,6,nsubj,_,_
166,"Would not that be my right?"" ""It might be the right of a savage,"" I answered, ""but not that of a civilised man",4,be,_,VERB,VB,_,6,cop,_,_
166,"Would not that be my right?"" ""It might be the right of a savage,"" I answered, ""but not that of a civilised man",5,my,_,PRON,PRP$,_,6,poss,_,_
166,"Would not that be my right?"" ""It might be the right of a savage,"" I answered, ""but not that of a civilised man",6,right,_,NOUN,NN,_,21,dep,_,_
166,"Would not that be my right?"" ""It might be the right of a savage,"" I answered, ""but not that of a civilised man",7,?,_,.,.,_,6,punct,_,_
166,"Would not that be my right?"" ""It might be the right of a savage,"" I answered, ""but not that of a civilised man",8,'',_,.,'',_,6,punct,_,_
166,"Would not that be my right?"" ""It might be the right of a savage,"" I answered, ""but not that of a civilised man",9,``,_,.,``,_,21,punct,_,_
166,"Would not that be my right?"" ""It might be the right of a savage,"" I answered, ""but not that of a civilised man",10,It,_,PRON,PRP,_,14,nsubj,_,_
166,"Would not that be my right?"" ""It might be the right of a savage,"" I answered, ""but not that of a civilised man",11,might,_,VERB,MD,_,14,aux,_,_
166,"Would not that be my right?"" ""It might be the right of a savage,"" I answered, ""but not that of a civilised man",12,be,_,VERB,VB,_,14,cop,_,_
166,"Would not that be my right?"" ""It might be the right of a savage,"" I answered, ""but not that of a civilised man",13,the,_,DET,DT,_,14,det,_,_
166,"Would not that be my right?"" ""It might be the right of a savage,"" I answered, ""but not that of a civilised man",14,right,_,NOUN,NN,_,21,ccomp,_,_
166,"Would not that be my right?"" ""It might be the right of a savage,"" I answered, ""but not that of a civilised man",15,of,_,ADP,IN,_,14,prep,_,_
166,"Would not that be my right?"" ""It might be the right of a savage,"" I answered, ""but not that of a civilised man",16,a,_,DET,DT,_,17,det,_,_
166,"Would not that be my right?"" ""It might be the right of a savage,"" I answered, ""but not that of a civilised man",17,savage,_,NOUN,NN,_,15,pobj,_,_
166,"Would not that be my right?"" ""It might be the right of a savage,"" I answered, ""but not that of a civilised man",18,,,_,.,,,_,21,punct
166,"Would not that be my right?"" ""It might be the right of a savage,"" I answered, ""but not that of a civilised man",19,'',_,.,'',_,21,punct,_,_
166,"Would not that be my right?"" ""It might be the right of a savage,"" I answered, ""but not that of a civilised man",20,I,_,PRON,PRP,_,21,nsubj,_,_
166,"Would not that be my right?"" ""It might be the right of a savage,"" I answered, ""but not that of a civilised man",21,answered,_,VERB,VBD,_,0,ROOT,_,_
166,"Would not that be my right?"" ""It might be the right of a savage,"" I answered, ""but not that of a civilised man",22,,,_,.,,,_,21,punct
166,"Would not that be my right?"" ""It might be the right of a savage,"" I answered, ""but not that of a civilised man",23,``,_,.,``,_,21,punct,_,_
166,"Would not that be my right?"" ""It might be the right of a savage,"" I answered, ""but not that of a civilised man",24,but,_,CONJ,CC,_,21,cc,_,_
166,"Would not that be my right?"" ""It might be the right of a savage,"" I answered, ""but not that of a civilised man",25,not,_,ADV,RB,_,21,conj,_,_
166,"Would not that be my right?"" ""It might be the right of a savage,"" I answered, ""but not that of a civilised man",26,that,_,DET,DT,_,25,dep,_,_
166,"Would not that be my right?"" ""It might be the right of a savage,"" I answered, ""but not that of a civilised man",27,of,_,ADP,IN,_,26,prep,_,_
166,"Would not that be my right?"" ""It might be the right of a savage,"" I answered, ""but not that of a civilised man",28,a,_,DET,DT,_,30,det,_,_
166,"Would not that be my right?"" ""It might be the right of a savage,"" I answered, ""but not that of a civilised man",29,civilised,_,ADJ,JJ,_,30,amod,_,_
166,"Would not that be my right?"" ""It might be the right of a savage,"" I answered, ""but not that of a civilised man",30,man,_,NOUN,NN,_,27,pobj,_,_
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",1,``,_,.,``,_,3,punct,_,_
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",2,``,_,.,``,_,3,punct,_,_
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",3,Professor,_,NOUN,NNP,_,6,nsubj,_,_
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",4,,,_,.,,,_,3,punct
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",5,'',_,.,'',_,3,punct,_,_
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",6,replied,_,VERB,VBD,_,0,ROOT,_,_
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",7,the,_,DET,DT,_,8,det,_,_
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",8,commander,_,NOUN,NN,_,6,dobj,_,_
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",9,,,_,.,,,_,6,punct
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",10,quickly,_,ADV,RB,_,6,advmod,_,_
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",11,,,_,.,,,_,6,punct
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",12,``,_,.,``,_,6,punct,_,_
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",13,I,_,PRON,PRP,_,14,nsubj,_,_
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",14,am,_,VERB,VBP,_,6,dep,_,_
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",15,not,_,ADV,RB,_,14,neg,_,_
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",16,what,_,PRON,WP,_,18,dobj,_,_
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",17,you,_,PRON,PRP,_,18,nsubj,_,_
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",18,call,_,VERB,VBP,_,14,ccomp,_,_
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",19,a,_,DET,DT,_,21,det,_,_
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",20,civilised,_,ADJ,JJ,_,21,amod,_,_
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",21,man,_,NOUN,NN,_,18,dep,_,_
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",22,!,_,.,.,_,14,punct,_,_
