SENTENCE_INDEX,FORM,XPOSTAG,UPOSTAG,ID,SENTENCE_LENGTH,LEMMA,FEATS,HEAD,DEPREL,DEPS,MISC,SENTENCE,IS_DIALOUGE
22,our,PRP$,PRON,6,68,_,_,7,poss,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,sign,NN,NOUN,7,68,_,_,5,dep,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,of,IN,ADP,8,68,_,_,7,prep,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,parting,VBG,VERB,9,68,_,_,8,pobj,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,,.,_,10,68,,,,_,9,punct,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,bird,NN,NOUN,11,68,_,_,9,conj,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,or,CC,CONJ,12,68,_,_,9,cc,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,fiend,NN,NOUN,13,68,_,_,9,conj,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,!,.,.,14,68,_,_,5,punct,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,'','',.,15,68,_,_,5,punct,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,I,PRP,PRON,16,68,_,_,17,nsubj,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,shrieked,VBD,VERB,17,68,_,_,0,ROOT,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,,.,_,18,68,,,,_,17,punct,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,upstarting,VBG,VERB,19,68,_,_,17,partmod,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,,.,_,20,68,,,,_,19,punct,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,``,``,.,21,68,_,_,19,punct,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,Get,VB,VERB,22,68,_,_,19,ccomp,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,thee,PRP,PRON,23,68,_,_,22,dobj,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,back,RB,ADV,24,68,_,_,22,advmod,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,into,IN,ADP,25,68,_,_,24,prep,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,the,DT,DET,26,68,_,_,27,det,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,tempest,JJS,ADJ,27,68,_,_,25,pobj,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,and,CC,CONJ,28,68,_,_,27,cc,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,the,DT,DET,29,68,_,_,30,det,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,Night,NNP,NOUN,30,68,_,_,33,poss,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,'s,POS,PRT,31,68,_,_,30,possessive,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,Plutonian,JJ,ADJ,32,68,_,_,33,amod,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,shore,NN,NOUN,33,68,_,_,27,conj,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,!,.,.,34,68,_,_,22,punct,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,Leave,VB,VERB,35,68,_,_,22,dep,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,no,DT,DET,36,68,_,_,38,det,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,black,JJ,ADJ,37,68,_,_,38,amod,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,plume,NN,NOUN,38,68,_,_,35,dobj,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,as,IN,ADP,39,68,_,_,44,mark,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,a,DT,DET,40,68,_,_,41,det,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,token,NN,NOUN,41,68,_,_,44,nsubj,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,of,IN,ADP,42,68,_,_,41,prep,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,that,DT,DET,43,68,_,_,42,pobj,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,lie,VBP,VERB,44,68,_,_,35,advcl,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,thy,PRP$,PRON,45,68,_,_,46,poss,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,soul,NN,NOUN,46,68,_,_,48,nsubj,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,hath,RB,ADV,47,68,_,_,48,advmod,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,spoken,VBN,VERB,48,68,_,_,44,dep,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,!,.,.,49,68,_,_,22,punct,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,Leave,VB,VERB,50,68,_,_,22,dep,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,my,PRP$,PRON,51,68,_,_,52,poss,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,loneliness,NN,NOUN,52,68,_,_,50,dobj,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,unbroken,JJ,ADJ,53,68,_,_,50,dep,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,!,.,.,54,68,_,_,22,punct,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,,.,_,55,68,,,,_,22,punct,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,quit,VBD,VERB,56,68,_,_,22,conj,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,the,DT,DET,57,68,_,_,58,det,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,bust,NN,NOUN,58,68,_,_,56,dobj,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,above,IN,ADP,59,68,_,_,56,prep,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,my,PRP$,PRON,60,68,_,_,61,poss,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,door,NN,NOUN,61,68,_,_,59,pobj,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,!,.,.,62,68,_,_,22,punct,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,Take,VB,VERB,63,68,_,_,22,ccomp,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,thy,JJ,ADJ,64,68,_,_,65,nn,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,beak,NN,NOUN,65,68,_,_,63,dobj,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,from,IN,ADP,66,68,_,_,63,prep,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,out,RP,PRT,67,68,_,_,66,pcomp,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,my,PRP$,PRON,68,68,_,_,69,poss,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,heart,NN,NOUN,69,68,_,_,67,pobj,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,,.,_,70,68,,,,_,63,punct,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,and,CC,CONJ,71,68,_,_,63,cc,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,take,VB,VERB,72,68,_,_,63,conj,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,thy,PRP$,PRON,73,68,_,_,74,poss,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,form,NN,NOUN,74,68,_,_,72,dobj,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,from,IN,ADP,75,68,_,_,72,prep,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,off,IN,ADP,76,68,_,_,75,pcomp,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,my,PRP$,PRON,77,68,_,_,78,poss,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,door,NN,NOUN,78,68,_,_,76,pobj,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,!,.,.,79,68,_,_,17,punct,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,'','',.,80,68,_,_,17,punct,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,Quoth,IN,ADP,81,68,_,_,17,prep,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
