SENTENCE_INDEX,FORM,XPOSTAG,UPOSTAG,ID,SENTENCE_LENGTH,LEMMA,FEATS,HEAD,DEPREL,DEPS,MISC,SENTENCE,IS_DIALOUGE
47,give,VB,VERB,42,44,_,_,40,xcomp,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,publicity,NN,NOUN,43,44,_,_,42,dobj,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,to,IN,ADP,44,44,_,_,42,prep,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,his,PRP$,PRON,45,44,_,_,46,poss,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,methods,NNS,NOUN,46,44,_,_,44,pobj,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
48,I,PRP,PRON,1,25,_,_,3,nsubj,_,_,"I was proud, too, to think that I had so far mastered his system as to apply it in a way which earned his approval",False
48,was,VBD,VERB,2,25,_,_,3,cop,_,_,"I was proud, too, to think that I had so far mastered his system as to apply it in a way which earned his approval",False
48,proud,JJ,ADJ,3,25,_,_,0,ROOT,_,_,"I was proud, too, to think that I had so far mastered his system as to apply it in a way which earned his approval",False
48,,.,_,4,25,,,,_,3,punct,"I was proud, too, to think that I had so far mastered his system as to apply it in a way which earned his approval",False
48,too,RB,ADV,5,25,_,_,3,advmod,_,_,"I was proud, too, to think that I had so far mastered his system as to apply it in a way which earned his approval",False
48,,.,_,6,25,,,,_,3,punct,"I was proud, too, to think that I had so far mastered his system as to apply it in a way which earned his approval",False
48,to,TO,PRT,7,25,_,_,8,aux,_,_,"I was proud, too, to think that I had so far mastered his system as to apply it in a way which earned his approval",False
48,think,VB,VERB,8,25,_,_,3,xcomp,_,_,"I was proud, too, to think that I had so far mastered his system as to apply it in a way which earned his approval",False
48,that,IN,ADP,9,25,_,_,14,mark,_,_,"I was proud, too, to think that I had so far mastered his system as to apply it in a way which earned his approval",False
48,I,PRP,PRON,10,25,_,_,14,nsubj,_,_,"I was proud, too, to think that I had so far mastered his system as to apply it in a way which earned his approval",False
48,had,VBD,VERB,11,25,_,_,14,aux,_,_,"I was proud, too, to think that I had so far mastered his system as to apply it in a way which earned his approval",False
48,so,RB,ADV,12,25,_,_,13,advmod,_,_,"I was proud, too, to think that I had so far mastered his system as to apply it in a way which earned his approval",False
48,far,RB,ADV,13,25,_,_,14,advmod,_,_,"I was proud, too, to think that I had so far mastered his system as to apply it in a way which earned his approval",False
48,mastered,VBN,VERB,14,25,_,_,8,ccomp,_,_,"I was proud, too, to think that I had so far mastered his system as to apply it in a way which earned his approval",False
48,his,PRP$,PRON,15,25,_,_,16,poss,_,_,"I was proud, too, to think that I had so far mastered his system as to apply it in a way which earned his approval",False
48,system,NN,NOUN,16,25,_,_,14,dobj,_,_,"I was proud, too, to think that I had so far mastered his system as to apply it in a way which earned his approval",False
48,as,IN,ADP,17,25,_,_,19,mark,_,_,"I was proud, too, to think that I had so far mastered his system as to apply it in a way which earned his approval",False
48,to,TO,PRT,18,25,_,_,19,aux,_,_,"I was proud, too, to think that I had so far mastered his system as to apply it in a way which earned his approval",False
48,apply,VB,VERB,19,25,_,_,14,advcl,_,_,"I was proud, too, to think that I had so far mastered his system as to apply it in a way which earned his approval",False
48,it,PRP,PRON,20,25,_,_,19,dobj,_,_,"I was proud, too, to think that I had so far mastered his system as to apply it in a way which earned his approval",False
48,in,IN,ADP,21,25,_,_,19,prep,_,_,"I was proud, too, to think that I had so far mastered his system as to apply it in a way which earned his approval",False
48,a,DT,DET,22,25,_,_,23,det,_,_,"I was proud, too, to think that I had so far mastered his system as to apply it in a way which earned his approval",False
48,way,NN,NOUN,23,25,_,_,21,pobj,_,_,"I was proud, too, to think that I had so far mastered his system as to apply it in a way which earned his approval",False
48,which,WDT,DET,24,25,_,_,25,nsubj,_,_,"I was proud, too, to think that I had so far mastered his system as to apply it in a way which earned his approval",False
48,earned,VBD,VERB,25,25,_,_,23,rcmod,_,_,"I was proud, too, to think that I had so far mastered his system as to apply it in a way which earned his approval",False
48,his,PRP$,PRON,26,25,_,_,27,poss,_,_,"I was proud, too, to think that I had so far mastered his system as to apply it in a way which earned his approval",False
48,approval,NN,NOUN,27,25,_,_,25,dobj,_,_,"I was proud, too, to think that I had so far mastered his system as to apply it in a way which earned his approval",False
49,He,PRP,PRON,1,19,_,_,3,nsubj,_,_,He now took the stick from my hands and examined it for a few minutes with his naked eyes,False
49,now,RB,ADV,2,19,_,_,3,advmod,_,_,He now took the stick from my hands and examined it for a few minutes with his naked eyes,False
49,took,VBD,VERB,3,19,_,_,0,ROOT,_,_,He now took the stick from my hands and examined it for a few minutes with his naked eyes,False
49,the,DT,DET,4,19,_,_,5,det,_,_,He now took the stick from my hands and examined it for a few minutes with his naked eyes,False
49,stick,NN,NOUN,5,19,_,_,3,dobj,_,_,He now took the stick from my hands and examined it for a few minutes with his naked eyes,False
49,from,IN,ADP,6,19,_,_,3,prep,_,_,He now took the stick from my hands and examined it for a few minutes with his naked eyes,False
49,my,PRP$,PRON,7,19,_,_,8,poss,_,_,He now took the stick from my hands and examined it for a few minutes with his naked eyes,False
49,hands,NNS,NOUN,8,19,_,_,6,pobj,_,_,He now took the stick from my hands and examined it for a few minutes with his naked eyes,False
49,and,CC,CONJ,9,19,_,_,3,cc,_,_,He now took the stick from my hands and examined it for a few minutes with his naked eyes,False
49,examined,VBD,VERB,10,19,_,_,3,conj,_,_,He now took the stick from my hands and examined it for a few minutes with his naked eyes,False
49,it,PRP,PRON,11,19,_,_,10,dobj,_,_,He now took the stick from my hands and examined it for a few minutes with his naked eyes,False
49,for,IN,ADP,12,19,_,_,10,prep,_,_,He now took the stick from my hands and examined it for a few minutes with his naked eyes,False
49,a,DT,DET,13,19,_,_,15,det,_,_,He now took the stick from my hands and examined it for a few minutes with his naked eyes,False
49,few,JJ,ADJ,14,19,_,_,15,amod,_,_,He now took the stick from my hands and examined it for a few minutes with his naked eyes,False
49,minutes,NNS,NOUN,15,19,_,_,12,pobj,_,_,He now took the stick from my hands and examined it for a few minutes with his naked eyes,False
49,with,IN,ADP,16,19,_,_,15,prep,_,_,He now took the stick from my hands and examined it for a few minutes with his naked eyes,False
49,his,PRP$,PRON,17,19,_,_,19,poss,_,_,He now took the stick from my hands and examined it for a few minutes with his naked eyes,False
49,naked,JJ,ADJ,18,19,_,_,19,amod,_,_,He now took the stick from my hands and examined it for a few minutes with his naked eyes,False
49,eyes,NNS,NOUN,19,19,_,_,16,pobj,_,_,He now took the stick from my hands and examined it for a few minutes with his naked eyes,False
50,Then,RB,ADV,1,27,_,_,8,advmod,_,_,"Then with an expression of interest he laid down his cigarette, and carrying the cane to the window, he looked over it again with a convex lens",False
50,with,IN,ADP,2,27,_,_,8,prep,_,_,"Then with an expression of interest he laid down his cigarette, and carrying the cane to the window, he looked over it again with a convex lens",False
50,an,DT,DET,3,27,_,_,4,det,_,_,"Then with an expression of interest he laid down his cigarette, and carrying the cane to the window, he looked over it again with a convex lens",False
50,expression,NN,NOUN,4,27,_,_,2,pobj,_,_,"Then with an expression of interest he laid down his cigarette, and carrying the cane to the window, he looked over it again with a convex lens",False
50,of,IN,ADP,5,27,_,_,4,prep,_,_,"Then with an expression of interest he laid down his cigarette, and carrying the cane to the window, he looked over it again with a convex lens",False
50,interest,NN,NOUN,6,27,_,_,5,pobj,_,_,"Then with an expression of interest he laid down his cigarette, and carrying the cane to the window, he looked over it again with a convex lens",False
50,he,PRP,PRON,7,27,_,_,8,nsubj,_,_,"Then with an expression of interest he laid down his cigarette, and carrying the cane to the window, he looked over it again with a convex lens",False
50,laid,VBD,VERB,8,27,_,_,0,ROOT,_,_,"Then with an expression of interest he laid down his cigarette, and carrying the cane to the window, he looked over it again with a convex lens",False
50,down,RP,PRT,9,27,_,_,8,prt,_,_,"Then with an expression of interest he laid down his cigarette, and carrying the cane to the window, he looked over it again with a convex lens",False
50,his,PRP$,PRON,10,27,_,_,11,poss,_,_,"Then with an expression of interest he laid down his cigarette, and carrying the cane to the window, he looked over it again with a convex lens",False
50,cigarette,NN,NOUN,11,27,_,_,8,dobj,_,_,"Then with an expression of interest he laid down his cigarette, and carrying the cane to the window, he looked over it again with a convex lens",False
50,,.,_,12,27,,,,_,8,punct,"Then with an expression of interest he laid down his cigarette, and carrying the cane to the window, he looked over it again with a convex lens",False
50,and,CC,CONJ,13,27,_,_,8,cc,_,_,"Then with an expression of interest he laid down his cigarette, and carrying the cane to the window, he looked over it again with a convex lens",False
50,carrying,VBG,VERB,14,27,_,_,22,partmod,_,_,"Then with an expression of interest he laid down his cigarette, and carrying the cane to the window, he looked over it again with a convex lens",False
50,the,DT,DET,15,27,_,_,16,det,_,_,"Then with an expression of interest he laid down his cigarette, and carrying the cane to the window, he looked over it again with a convex lens",False
50,cane,NN,NOUN,16,27,_,_,14,dobj,_,_,"Then with an expression of interest he laid down his cigarette, and carrying the cane to the window, he looked over it again with a convex lens",False
50,to,IN,ADP,17,27,_,_,14,prep,_,_,"Then with an expression of interest he laid down his cigarette, and carrying the cane to the window, he looked over it again with a convex lens",False
50,the,DT,DET,18,27,_,_,19,det,_,_,"Then with an expression of interest he laid down his cigarette, and carrying the cane to the window, he looked over it again with a convex lens",False
50,window,NN,NOUN,19,27,_,_,17,pobj,_,_,"Then with an expression of interest he laid down his cigarette, and carrying the cane to the window, he looked over it again with a convex lens",False
50,,.,_,20,27,,,,_,22,punct,"Then with an expression of interest he laid down his cigarette, and carrying the cane to the window, he looked over it again with a convex lens",False
50,he,PRP,PRON,21,27,_,_,22,nsubj,_,_,"Then with an expression of interest he laid down his cigarette, and carrying the cane to the window, he looked over it again with a convex lens",False
50,looked,VBD,VERB,22,27,_,_,8,conj,_,_,"Then with an expression of interest he laid down his cigarette, and carrying the cane to the window, he looked over it again with a convex lens",False
50,over,IN,ADP,23,27,_,_,22,prep,_,_,"Then with an expression of interest he laid down his cigarette, and carrying the cane to the window, he looked over it again with a convex lens",False
50,it,PRP,PRON,24,27,_,_,23,pobj,_,_,"Then with an expression of interest he laid down his cigarette, and carrying the cane to the window, he looked over it again with a convex lens",False
50,again,RB,ADV,25,27,_,_,22,advmod,_,_,"Then with an expression of interest he laid down his cigarette, and carrying the cane to the window, he looked over it again with a convex lens",False
50,with,IN,ADP,26,27,_,_,22,prep,_,_,"Then with an expression of interest he laid down his cigarette, and carrying the cane to the window, he looked over it again with a convex lens",False
50,a,DT,DET,27,27,_,_,29,det,_,_,"Then with an expression of interest he laid down his cigarette, and carrying the cane to the window, he looked over it again with a convex lens",False
50,convex,NN,NOUN,28,27,_,_,29,nn,_,_,"Then with an expression of interest he laid down his cigarette, and carrying the cane to the window, he looked over it again with a convex lens",False
50,lens,NN,NOUN,29,27,_,_,26,pobj,_,_,"Then with an expression of interest he laid down his cigarette, and carrying the cane to the window, he looked over it again with a convex lens",False
51,``,``,.,1,3,_,_,2,punct,_,_,"""Interesting, though elementary,""",True
51,Interesting,JJ,ADJ,2,3,_,_,0,ROOT,_,_,"""Interesting, though elementary,""",True
51,,.,_,3,3,,,,_,2,punct,"""Interesting, though elementary,""",True
51,though,IN,ADP,4,3,_,_,5,mark,_,_,"""Interesting, though elementary,""",True
51,elementary,NN,NOUN,5,3,_,_,2,advcl,_,_,"""Interesting, though elementary,""",True
51,,.,_,6,3,,,,_,2,punct,"""Interesting, though elementary,""",True
51,'','',.,7,3,_,_,2,punct,_,_,"""Interesting, though elementary,""",True
52,said,VBD,VERB,1,12,_,_,0,ROOT,_,_,said he as he returned to his favourite corner of the settee,False
52,he,PRP,PRON,2,12,_,_,1,nsubj,_,_,said he as he returned to his favourite corner of the settee,False
52,as,IN,ADP,3,12,_,_,5,mark,_,_,said he as he returned to his favourite corner of the settee,False
52,he,PRP,PRON,4,12,_,_,5,nsubj,_,_,said he as he returned to his favourite corner of the settee,False
52,returned,VBD,VERB,5,12,_,_,1,advcl,_,_,said he as he returned to his favourite corner of the settee,False
52,to,IN,ADP,6,12,_,_,5,prep,_,_,said he as he returned to his favourite corner of the settee,False
52,his,PRP$,PRON,7,12,_,_,9,poss,_,_,said he as he returned to his favourite corner of the settee,False
52,favourite,JJ,ADJ,8,12,_,_,9,amod,_,_,said he as he returned to his favourite corner of the settee,False
52,corner,NN,NOUN,9,12,_,_,6,pobj,_,_,said he as he returned to his favourite corner of the settee,False
52,of,IN,ADP,10,12,_,_,9,prep,_,_,said he as he returned to his favourite corner of the settee,False
52,the,DT,DET,11,12,_,_,12,det,_,_,said he as he returned to his favourite corner of the settee,False
52,settee,NN,NOUN,12,12,_,_,10,pobj,_,_,said he as he returned to his favourite corner of the settee,False
53,``,``,.,1,10,_,_,3,punct,_,_,"""There are certainly one or two indications upon the stick",True
53,There,EX,DET,2,10,_,_,3,expl,_,_,"""There are certainly one or two indications upon the stick",True
53,are,VBP,VERB,3,10,_,_,0,ROOT,_,_,"""There are certainly one or two indications upon the stick",True
53,certainly,RB,ADV,4,10,_,_,3,advmod,_,_,"""There are certainly one or two indications upon the stick",True
53,one,CD,NUM,5,10,_,_,8,num,_,_,"""There are certainly one or two indications upon the stick",True
53,or,CC,CONJ,6,10,_,_,5,cc,_,_,"""There are certainly one or two indications upon the stick",True
53,two,CD,NUM,7,10,_,_,5,conj,_,_,"""There are certainly one or two indications upon the stick",True
53,indications,NNS,NOUN,8,10,_,_,3,nsubj,_,_,"""There are certainly one or two indications upon the stick",True
53,upon,IN,ADP,9,10,_,_,8,prep,_,_,"""There are certainly one or two indications upon the stick",True
53,the,DT,DET,10,10,_,_,11,det,_,_,"""There are certainly one or two indications upon the stick",True
53,stick,NN,NOUN,11,10,_,_,9,pobj,_,_,"""There are certainly one or two indications upon the stick",True
54,It,PRP,PRON,1,8,_,_,2,nsubj,_,_,It gives us the basis for several deductions,False
54,gives,VBZ,VERB,2,8,_,_,0,ROOT,_,_,It gives us the basis for several deductions,False
54,us,PRP,PRON,3,8,_,_,2,iobj,_,_,It gives us the basis for several deductions,False
54,the,DT,DET,4,8,_,_,5,det,_,_,It gives us the basis for several deductions,False
54,basis,NN,NOUN,5,8,_,_,2,dobj,_,_,It gives us the basis for several deductions,False
54,for,IN,ADP,6,8,_,_,5,prep,_,_,It gives us the basis for several deductions,False
54,several,JJ,ADJ,7,8,_,_,8,amod,_,_,It gives us the basis for several deductions,False
54,deductions,NNS,NOUN,8,8,_,_,6,pobj,_,_,It gives us the basis for several deductions,False
55,``,``,.,1,4,_,_,4,punct,_,_,"""Has anything escaped me?""",True
55,Has,VBZ,VERB,2,4,_,_,4,aux,_,_,"""Has anything escaped me?""",True
55,anything,NN,NOUN,3,4,_,_,4,nsubj,_,_,"""Has anything escaped me?""",True
55,escaped,VBD,VERB,4,4,_,_,0,ROOT,_,_,"""Has anything escaped me?""",True
55,me,PRP,PRON,5,4,_,_,4,dobj,_,_,"""Has anything escaped me?""",True
55,?,.,.,6,4,_,_,4,punct,_,_,"""Has anything escaped me?""",True
55,'','',.,7,4,_,_,4,punct,_,_,"""Has anything escaped me?""",True
56,I,PRP,PRON,1,5,_,_,2,nsubj,_,_,I asked with some self-importance,False
56,asked,VBD,VERB,2,5,_,_,0,ROOT,_,_,I asked with some self-importance,False
56,with,IN,ADP,3,5,_,_,2,prep,_,_,I asked with some self-importance,False
56,some,DT,DET,4,5,_,_,5,det,_,_,I asked with some self-importance,False
56,self-importance,NN,NOUN,5,5,_,_,3,pobj,_,_,I asked with some self-importance,False
57,``,``,.,1,12,_,_,3,punct,_,_,"""I trust that there is nothing of consequence which I have overlooked?   ",True
57,I,PRP,PRON,2,12,_,_,3,nsubj,_,_,"""I trust that there is nothing of consequence which I have overlooked?   ",True
57,trust,VBP,VERB,3,12,_,_,0,ROOT,_,_,"""I trust that there is nothing of consequence which I have overlooked?   ",True
57,that,IN,ADP,4,12,_,_,6,mark,_,_,"""I trust that there is nothing of consequence which I have overlooked?   ",True
57,there,EX,DET,5,12,_,_,6,expl,_,_,"""I trust that there is nothing of consequence which I have overlooked?   ",True
57,is,VBZ,VERB,6,12,_,_,3,ccomp,_,_,"""I trust that there is nothing of consequence which I have overlooked?   ",True
57,nothing,NN,NOUN,7,12,_,_,6,nsubj,_,_,"""I trust that there is nothing of consequence which I have overlooked?   ",True
57,of,IN,ADP,8,12,_,_,7,prep,_,_,"""I trust that there is nothing of consequence which I have overlooked?   ",True
57,consequence,NN,NOUN,9,12,_,_,8,pobj,_,_,"""I trust that there is nothing of consequence which I have overlooked?   ",True
57,which,WDT,DET,10,12,_,_,13,dobj,_,_,"""I trust that there is nothing of consequence which I have overlooked?   ",True
57,I,PRP,PRON,11,12,_,_,13,nsubj,_,_,"""I trust that there is nothing of consequence which I have overlooked?   ",True
57,have,VBP,VERB,12,12,_,_,13,aux,_,_,"""I trust that there is nothing of consequence which I have overlooked?   ",True
57,overlooked,VBN,VERB,13,12,_,_,7,rcmod,_,_,"""I trust that there is nothing of consequence which I have overlooked?   ",True
57,?,.,.,14,12,_,_,3,punct,_,_,"""I trust that there is nothing of consequence which I have overlooked?   ",True
58,``,``,.,1,13,_,_,4,punct,_,_,"""I am afraid, my dear Watson, that most of your conclusions were erroneous",True
58,I,PRP,PRON,2,13,_,_,4,nsubj,_,_,"""I am afraid, my dear Watson, that most of your conclusions were erroneous",True
58,am,VBP,VERB,3,13,_,_,4,cop,_,_,"""I am afraid, my dear Watson, that most of your conclusions were erroneous",True
58,afraid,JJ,ADJ,4,13,_,_,0,ROOT,_,_,"""I am afraid, my dear Watson, that most of your conclusions were erroneous",True
58,,.,_,5,13,,,,_,4,punct,"""I am afraid, my dear Watson, that most of your conclusions were erroneous",True
58,my,PRP$,PRON,6,13,_,_,8,poss,_,_,"""I am afraid, my dear Watson, that most of your conclusions were erroneous",True
58,dear,JJ,ADJ,7,13,_,_,8,nn,_,_,"""I am afraid, my dear Watson, that most of your conclusions were erroneous",True
58,Watson,NNP,NOUN,8,13,_,_,4,dep,_,_,"""I am afraid, my dear Watson, that most of your conclusions were erroneous",True
58,,.,_,9,13,,,,_,4,punct,"""I am afraid, my dear Watson, that most of your conclusions were erroneous",True
58,that,IN,ADP,10,13,_,_,16,mark,_,_,"""I am afraid, my dear Watson, that most of your conclusions were erroneous",True
58,most,JJS,ADJ,11,13,_,_,16,nsubj,_,_,"""I am afraid, my dear Watson, that most of your conclusions were erroneous",True
58,of,IN,ADP,12,13,_,_,11,prep,_,_,"""I am afraid, my dear Watson, that most of your conclusions were erroneous",True
58,your,PRP$,PRON,13,13,_,_,14,poss,_,_,"""I am afraid, my dear Watson, that most of your conclusions were erroneous",True
58,conclusions,NNS,NOUN,14,13,_,_,12,pobj,_,_,"""I am afraid, my dear Watson, that most of your conclusions were erroneous",True
58,were,VBD,VERB,15,13,_,_,16,cop,_,_,"""I am afraid, my dear Watson, that most of your conclusions were erroneous",True
58,erroneous,JJ,ADJ,16,13,_,_,4,ccomp,_,_,"""I am afraid, my dear Watson, that most of your conclusions were erroneous",True
59,When,WRB,ADV,1,24,_,_,3,advmod,_,_,"When I said that you stimulated me I meant, to be frank, that in noting your fallacies I was occasionally guided towards the truth",False
59,I,PRP,PRON,2,24,_,_,3,nsubj,_,_,"When I said that you stimulated me I meant, to be frank, that in noting your fallacies I was occasionally guided towards the truth",False
59,said,VBD,VERB,3,24,_,_,23,advcl,_,_,"When I said that you stimulated me I meant, to be frank, that in noting your fallacies I was occasionally guided towards the truth",False
59,that,IN,ADP,4,24,_,_,6,mark,_,_,"When I said that you stimulated me I meant, to be frank, that in noting your fallacies I was occasionally guided towards the truth",False
59,you,PRP,PRON,5,24,_,_,6,nsubj,_,_,"When I said that you stimulated me I meant, to be frank, that in noting your fallacies I was occasionally guided towards the truth",False
59,stimulated,VBD,VERB,6,24,_,_,3,ccomp,_,_,"When I said that you stimulated me I meant, to be frank, that in noting your fallacies I was occasionally guided towards the truth",False
59,me,PRP,PRON,7,24,_,_,6,dobj,_,_,"When I said that you stimulated me I meant, to be frank, that in noting your fallacies I was occasionally guided towards the truth",False
59,I,PRP,PRON,8,24,_,_,9,nsubj,_,_,"When I said that you stimulated me I meant, to be frank, that in noting your fallacies I was occasionally guided towards the truth",False
59,meant,VBD,VERB,9,24,_,_,7,rcmod,_,_,"When I said that you stimulated me I meant, to be frank, that in noting your fallacies I was occasionally guided towards the truth",False
59,,.,_,10,24,,,,_,23,punct,"When I said that you stimulated me I meant, to be frank, that in noting your fallacies I was occasionally guided towards the truth",False
59,to,TO,PRT,11,24,_,_,13,aux,_,_,"When I said that you stimulated me I meant, to be frank, that in noting your fallacies I was occasionally guided towards the truth",False
59,be,VB,VERB,12,24,_,_,13,cop,_,_,"When I said that you stimulated me I meant, to be frank, that in noting your fallacies I was occasionally guided towards the truth",False
59,frank,JJ,ADJ,13,24,_,_,23,advcl,_,_,"When I said that you stimulated me I meant, to be frank, that in noting your fallacies I was occasionally guided towards the truth",False
59,,.,_,14,24,,,,_,23,punct,"When I said that you stimulated me I meant, to be frank, that in noting your fallacies I was occasionally guided towards the truth",False
59,that,IN,ADP,15,24,_,_,23,mark,_,_,"When I said that you stimulated me I meant, to be frank, that in noting your fallacies I was occasionally guided towards the truth",False
59,in,IN,ADP,16,24,_,_,23,prep,_,_,"When I said that you stimulated me I meant, to be frank, that in noting your fallacies I was occasionally guided towards the truth",False
59,noting,VBG,VERB,17,24,_,_,16,pcomp,_,_,"When I said that you stimulated me I meant, to be frank, that in noting your fallacies I was occasionally guided towards the truth",False
59,your,PRP$,PRON,18,24,_,_,19,poss,_,_,"When I said that you stimulated me I meant, to be frank, that in noting your fallacies I was occasionally guided towards the truth",False
59,fallacies,NNS,NOUN,19,24,_,_,17,dobj,_,_,"When I said that you stimulated me I meant, to be frank, that in noting your fallacies I was occasionally guided towards the truth",False
59,I,PRP,PRON,20,24,_,_,23,nsubjpass,_,_,"When I said that you stimulated me I meant, to be frank, that in noting your fallacies I was occasionally guided towards the truth",False
59,was,VBD,VERB,21,24,_,_,23,auxpass,_,_,"When I said that you stimulated me I meant, to be frank, that in noting your fallacies I was occasionally guided towards the truth",False
59,occasionally,RB,ADV,22,24,_,_,23,advmod,_,_,"When I said that you stimulated me I meant, to be frank, that in noting your fallacies I was occasionally guided towards the truth",False
59,guided,VBN,VERB,23,24,_,_,0,ROOT,_,_,"When I said that you stimulated me I meant, to be frank, that in noting your fallacies I was occasionally guided towards the truth",False
59,towards,IN,ADP,24,24,_,_,23,prep,_,_,"When I said that you stimulated me I meant, to be frank, that in noting your fallacies I was occasionally guided towards the truth",False
59,the,DT,DET,25,24,_,_,26,det,_,_,"When I said that you stimulated me I meant, to be frank, that in noting your fallacies I was occasionally guided towards the truth",False
59,truth,NN,NOUN,26,24,_,_,24,pobj,_,_,"When I said that you stimulated me I meant, to be frank, that in noting your fallacies I was occasionally guided towards the truth",False
60,Not,RB,ADV,1,9,_,_,0,ROOT,_,_,Not that you are entirely wrong in this instance,False
60,that,IN,ADP,2,9,_,_,6,mark,_,_,Not that you are entirely wrong in this instance,False
60,you,PRP,PRON,3,9,_,_,6,nsubj,_,_,Not that you are entirely wrong in this instance,False
60,are,VBP,VERB,4,9,_,_,6,cop,_,_,Not that you are entirely wrong in this instance,False
60,entirely,RB,ADV,5,9,_,_,6,advmod,_,_,Not that you are entirely wrong in this instance,False
60,wrong,JJ,ADJ,6,9,_,_,1,dep,_,_,Not that you are entirely wrong in this instance,False
60,in,IN,ADP,7,9,_,_,6,prep,_,_,Not that you are entirely wrong in this instance,False
60,this,DT,DET,8,9,_,_,9,det,_,_,Not that you are entirely wrong in this instance,False
60,instance,NN,NOUN,9,9,_,_,7,pobj,_,_,Not that you are entirely wrong in this instance,False
61,The,DT,DET,1,7,_,_,2,det,_,_,The man is certainly a country practitioner,False
61,man,NN,NOUN,2,7,_,_,7,nsubj,_,_,The man is certainly a country practitioner,False
61,is,VBZ,VERB,3,7,_,_,7,cop,_,_,The man is certainly a country practitioner,False
61,certainly,RB,ADV,4,7,_,_,7,advmod,_,_,The man is certainly a country practitioner,False
61,a,DT,DET,5,7,_,_,7,det,_,_,The man is certainly a country practitioner,False
61,country,NN,NOUN,6,7,_,_,7,nn,_,_,The man is certainly a country practitioner,False
61,practitioner,NN,NOUN,7,7,_,_,0,ROOT,_,_,The man is certainly a country practitioner,False
62,And,CC,CONJ,1,6,_,_,3,cc,_,_,And he walks a good deal,False
62,he,PRP,PRON,2,6,_,_,3,nsubj,_,_,And he walks a good deal,False
62,walks,VBZ,VERB,3,6,_,_,0,ROOT,_,_,And he walks a good deal,False
62,a,DT,DET,4,6,_,_,6,det,_,_,And he walks a good deal,False
62,good,JJ,ADJ,5,6,_,_,6,amod,_,_,And he walks a good deal,False
62,deal,NN,NOUN,6,6,_,_,3,dobj,_,_,And he walks a good deal,False
63,``,``,.,1,4,_,_,5,punct,_,_,"""Then I was right",True
63,Then,RB,ADV,2,4,_,_,5,advmod,_,_,"""Then I was right",True
63,I,PRP,PRON,3,4,_,_,5,nsubj,_,_,"""Then I was right",True
63,was,VBD,VERB,4,4,_,_,5,cop,_,_,"""Then I was right",True
63,right,JJ,ADJ,5,4,_,_,0,ROOT,_,_,"""Then I was right",True
64,``,``,.,1,3,_,_,2,punct,_,_,"""To that extent",True
64,To,IN,ADP,2,3,_,_,0,ROOT,_,_,"""To that extent",True
64,that,DT,DET,3,3,_,_,4,det,_,_,"""To that extent",True
64,extent,NN,NOUN,4,3,_,_,2,pobj,_,_,"""To that extent",True
65,``,``,.,1,4,_,_,5,punct,_,_,"""But that was all",True
65,But,CC,CONJ,2,4,_,_,5,cc,_,_,"""But that was all",True
65,that,DT,DET,3,4,_,_,5,nsubj,_,_,"""But that was all",True
65,was,VBD,VERB,4,4,_,_,5,cop,_,_,"""But that was all",True
65,all,DT,DET,5,4,_,_,0,ROOT,_,_,"""But that was all",True
66,``,``,.,1,11,_,_,16,punct,_,_,"""No, no, my dear Watson, not all, by no means all",True
66,No,UH,X,2,11,_,_,16,discourse,_,_,"""No, no, my dear Watson, not all, by no means all",True
66,,.,_,3,11,,,,_,2,punct,"""No, no, my dear Watson, not all, by no means all",True
66,no,UH,X,4,11,_,_,2,dep,_,_,"""No, no, my dear Watson, not all, by no means all",True
66,,.,_,5,11,,,,_,16,punct,"""No, no, my dear Watson, not all, by no means all",True
66,my,PRP$,PRON,6,11,_,_,8,poss,_,_,"""No, no, my dear Watson, not all, by no means all",True
66,dear,JJ,ADJ,7,11,_,_,8,amod,_,_,"""No, no, my dear Watson, not all, by no means all",True
66,Watson,NNP,NOUN,8,11,_,_,16,nsubj,_,_,"""No, no, my dear Watson, not all, by no means all",True
66,,.,_,9,11,,,,_,8,punct,"""No, no, my dear Watson, not all, by no means all",True
66,not,RB,ADV,10,11,_,_,11,neg,_,_,"""No, no, my dear Watson, not all, by no means all",True
66,all,DT,DET,11,11,_,_,8,appos,_,_,"""No, no, my dear Watson, not all, by no means all",True
66,,.,_,12,11,,,,_,16,punct,"""No, no, my dear Watson, not all, by no means all",True
66,by,IN,ADP,13,11,_,_,16,prep,_,_,"""No, no, my dear Watson, not all, by no means all",True
66,no,DT,DET,14,11,_,_,15,det,_,_,"""No, no, my dear Watson, not all, by no means all",True
66,means,NNS,NOUN,15,11,_,_,13,pobj,_,_,"""No, no, my dear Watson, not all, by no means all",True
