FILENAME,TEXT,FOUND_PROPER_NOUN,MISSED_PROPER_NOUN,FOUND_PRONOUN,MISSED_PRONOUN
stevenson_the_strange_case_of_drjekyll_and_mrhyde," ""[Ah]_n359 , that's not [Jekyll]_n360 's voice, it's [Hyde]_n361 's!"". cried [Utterson]_n362. ""Down with the door, [Poole]_n363 ! [Poole]_n364 swung the axe over [his]_p1456 shoulder the blow shook the building, and the red baize door leaped against the lock and hinges. A dismal screech, as of mere animal terror, rang from the cabinet. Up went the axe again, and again the panels crashed and the frame bounded four times the blow fell but the wood was tough and the fittings were of excellent workmanship and [it]_p1457 was not until the fifth, that the lock burst and the wreck of the door fell inwards on the carpet. The besiegers, appalled by [their]_p1458 own riot and the stillness that had succeeded, stood back a little and peered in. There lay the cabinet before [their]_p1459 eyes in the quiet lamplight, a good fire glowing and chattering on the hearth, the kettle singing [its]_p1460 thin strain, a drawer or two open, papers neatly set forth on the business table, and nearer the fire, the things laid out for tea the quietest room, [you]_p1461 would have said, and, but for the glazed presses full of chemicals, the most commonplace that night in [London]_n365. Right in the middle there lay the body of a man sorely contorted and still twitching. [They]_p1462 drew near on tiptoe, turned [it]_p1463 on [its]_p1464 back and beheld the face of [Edward Hyde]_n366. [He]_p1465 was dressed in clothes far too large for him, clothes of the doctor's bigness the cords of [his]_p1466 face still moved with a semblance of life, but life was quite gone: and by the crushed phial in the hand and the strong smell of kernels that hung upon the air, [Utterson]_n367 knew that [he]_p1467 was looking on the body of a self-destroyer.",9,,12,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," ""[We]_p1468 have come too late,"". [he]_p1469 said sternly,. ""whether to save or punish. [Hyde]_n368 is gone to [his]_p1470 account and [it]_p1471 only remains for [us]_p1472 to find the body of [your]_p1473 master. The far greater proportion of the building was occupied by the [theatre]_n369 , which filled almost the whole ground storey and was lighted from above, and by the cabinet, which formed an upper story at one end and looked upon the court. A corridor joined the [theatre]_n370 to the door on the by-street and with this the cabinet communicated separately by a second flight of stairs. There were besides a few dark closets and a spacious cellar. All these [they]_p1474 now thoroughly examined. Each closet needed but a glance, for all were empty, and all, by the dust that fell from [their]_p1475 doors, had stood long unopened. The cellar, indeed, was filled with crazy lumber, mostly dating from the times of the surgeon who was [Jekyll]_n371 's predecessor but even as [they]_p1476 opened the door [they]_p1477 were advertised of the uselessness of further search, by the fall of a perfect mat of cobweb which had for years sealed up the entrance.",4,,10,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," No where was there any trace of [Henry Jekyll]_n372 dead or alive. [Poole]_n373 stamped on the flags of the corridor. ""[He]_p1478 must be buried here,"". [he]_p1479 said, hearkening to the sound. ""Or [he]_p1480 may have fled,"". said [Utterson]_n374 , and [he]_p1481 turned to examine the door in the by-street. [It]_p1482 was locked and lying near by on the flags, [they]_p1483 found the key, already stained with rust. ""This does not look like use,"". observed the lawyer. ""Use!"".",3,,6,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," echoed [Poole]_n375. ""Do [you]_p1484 not see, sir, [it]_p1485 is broken? much as if a man had stamped on it. ""Ay,"". continued [Utterson]_n376 ,. ""and the fractures, too, are rusty. "". The two men looked at each other with a scare. ""This is beyond me, [Poole]_n377 ,"". said the lawyer. ""Let [us]_p1487 go back to the cabinet.",3,,3,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [They]_p1488 mounted the stair in silence, and still with an occasional awestruck glance at the dead body, proceeded more thoroughly to examine the contents of the cabinet. At one table, there were traces of chemical work, various measured heaps of some white salt being laid on glass saucers, as though for an experiment in which the unhappy man had been prevented. ""That is the same drug that [I]_p1489 was always bringing him,"". said [Poole]_n378 and even as [he]_p1490 spoke, the kettle with a startling noise boiled over. This brought [them]_p1491 to the fireside, where the easy-chair was drawn cosily up, and the tea things stood ready to the sitter's elbow, the very sugar in the cup. There were several books on a shelf one lay beside the tea things open, and [Utterson]_n379 was amazed to find [it]_p1492 a copy of a pious work, for which [Jekyll]_n380 had several times expressed a great esteem, annotated, in [his]_p1493 own hand with startling blasphemies. Next, in the course of [their]_p1494 review of the chamber, the searchers came to the cheval-glass, into whose depths [they]_p1495 looked with an involuntary horror. But [it]_p1496 was so turned as to show [them]_p1497 nothing but the rosy glow playing on the roof, the fire sparkling in a hundred repetitions along the glazed front of the presses, and [their]_p1498 own pale and fearful countenances stooping to look in. ""This glass has seen some strange things, sir,"". whispered [Poole]_n381.",4,,11,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," ""And surely none stranger than itself,"". echoed the lawyer in the same tones. ""For what did [Jekyll]_n382 , [he]_p1499 caught [himself]_p1500 up at the word with a start, and then conquering the weakness,. ""what could [Jekyll]_n383 want with it?"". [he]_p1501 said. ""[You]_p1502 may say that!"". said [Poole]_n384. Next [they]_p1503 turned to the business table. On the desk, among the neat array of papers, a large envelope was uppermost, and bore, in the doctor's hand, the name of [Mr Utterson]_n385. The lawyer unsealed it, and several enclosures fell to the floor.",4,,5,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," The first was a will, drawn in the same eccentric terms as the one which [he]_p1504 had returned six months before, to serve as a testament in case of death and as a deed of gift in case of disappearance but in place of the name of [Edward Hyde]_n386 , the lawyer, with indescribable amazement read the name of [Gabriel John Utterson]_n387. [He]_p1505 looked at [Poole]_n388 , and then back at the paper, and last of all at the dead malefactor stretched upon the carpet. ""[My]_p1506 head goes round,"". [he]_p1507 said. ""[He]_p1508 has been all these days in possession [he]_p1509 had no cause to like [me]_p1512 [he]_p1510 must have raged to see [himself]_p1513 displaced and [he]_p1510 has not destroyed this document. [He]_p1514 caught up the next paper [it]_p1515 was a brief note in the doctor's hand and dated at the top. ""O [Poole]_n389 !"". the lawyer cried,. ""[he]_p1516 was alive and here this day. [He]_p1517 cannot have been disposed of in so short a space [he]_p1518 must be still alive, [he]_p1519 must have fled! And then, why fled? and how? and in that case, can [we]_p1520 venture to declare this suicide? O, [we]_p1521 must be careful.",4,,18,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [I]_p1522 foresee that [we]_p1523 may yet involve [your]_p1524 master in some dire catastrophe. ""Why don't [you]_p1525 read it, sir?"". asked [Poole]_n390. ""Because [I]_p1526 fear,"". replied the lawyer solemnly. ""God grant [I]_p1527 have no cause for it!"". And with that [he]_p1528 brought the paper to [his]_p1529 eyes and read as follows:. ""[My]_p1530 dear [Utterson]_n391 ,, When this shall fall into [your]_p1531 hands, [I]_p1532 shall have disappeared, under what circumstances [I]_p1533 have not the penetration to foresee, but [my]_p1534 instinct and all the circumstances of [my]_p1535 nameless situation tell [me]_p1536 that the end is sure and must be early. Go then, and first read the narrative which [Lanyon]_n392 warned [me]_p1537 [he]_p1538 was to place in [your]_p1539 hands and if [you]_p1540 care to hear more, turn to the confession of. ""[Your]_p1541 unworthy and unhappy friend,.",3,,20,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," ""HENRY [JEKYLL]_n393. ""There was a third enclosure?"". asked [Utterson]_n394. ""Here, sir,"". said [Poole]_n395 , and gave into [his]_p1542 hands a considerable packet sealed in several places. The lawyer put [it]_p1543 in [his]_p1544 pocket. ""[I]_p1545 would say nothing of this paper. If [your]_p1546 master has fled or is dead, [we]_p1547 may at least save [his]_p1548 credit. [It]_p1549 is now ten [I]_p1550 must go home and read these documents in quiet but [I]_p1551 shall be back before midnight, when [we]_p1552 shall send for the police. [They]_p1553 went out, locking the door of the [theatre]_n396 behind [them]_p1554 and [Utterson]_n397 , once more leaving the servants gathered about the fire in the hall, trudged back to [his]_p1555 office to read the two narratives in which this mystery was now to be explained.",5,,14,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [DR]_n398. [LANYON]_n399 'S NARRATIVE On the ninth of [January]_n400 , now four days ago, [I]_p1556 received by the evening delivery a registered envelope, addressed in the hand of [my]_p1557 colleague and old school companion, [Henry Jekyll]_n401. [I]_p1558 was a good deal surprised by this for [we]_p1561 were by no means in the habit of correspondence [I]_p1559 had seen the man, dined with him, indeed, the night before and [I]_p1559 could imagine nothing in [our]_p1562 intercourse that should justify formality of registration. The contents increased [my]_p1563 wonder for this is how the letter ran:. ""10th [December]_n402 , 18,. ""[Dear Lanyon]_n403 ,, [You]_p1564 are one of [my]_p1565 oldest friends and although [we]_p1567 may have differed at times on scientific questions, [I]_p1568 cannot remember, at least on [my]_p1566 side, any break in [our]_p1569 affection. There was never a day when, if [you]_p1570 had said to me, `[Jekyll]_n404 , [my]_p1573 life, [my]_p1574 honour, [my]_p1574 reason, depend upon you,' [I]_p1577 would not have sacrificed [my]_p1575 left hand to help you. [Lanyon]_n405 [my]_p1578 life, [my]_p1579 honour, [my]_p1579 reason, are all at [your]_p1581 mercy if [you]_p1582 fail [me]_p1583 to-night, [I]_p1584 am lost. [You]_p1585 might suppose, after this preface, that [I]_p1586 am going to ask [you]_p1587 for something dishonourable to grant. Judge for yourself.",8,,30,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," ""[I]_p1588 want [you]_p1589 to postpone all other engagements for to-night, ay, even if [you]_p1590 were summoned to the bedside of an emperor to take a cab, unless [your]_p1591 carriage should be actually at the door and with this letter in [your]_p1592 hand for consultation, to drive straight to [my]_p1593 house. [Poole]_n406 , [my]_p1594 butler, has [his]_p1595 orders [you]_p1596 will find [him]_p1597 waiting [your]_p1598 arrival with a locksmith. The door of [my]_p1599 cabinet is then to be forced: and [you]_p1600 are to go in alone to open the glazed press (letter E) on the left hand, breaking the lock if [it]_p1601 be shut and to draw out, with all [its]_p1602 contents as [they]_p1603 stand, the fourth drawer from the top or (which is the same thing) the third from the bottom. In [my]_p1604 extreme distress of mind, [I]_p1605 have a morbid fear of misdirecting [you]_p1607 but even if [I]_p1606 am in error, [you]_p1608 may know the right drawer by [its]_p1609 contents: some powders, a phial and a paper book. This drawer [I]_p1610 beg of [you]_p1611 to carry back with [you]_p1612 to [Cavendish Square]_n407 exactly as [it]_p1613 stands. ""That is the first part of the service: now for the second. [You]_p1614 should be back, if [you]_p1615 set out at once on the receipt of this, long before midnight but [I]_p1617 will leave [you]_p1616 that amount of margin, not only in the fear of one of those obstacles that can neither be prevented nor foreseen, but because an hour when [your]_p1618 servants are in bed is to be preferred for what will then remain to do. At midnight, then, [I]_p1619 have to ask [you]_p1620 to be alone in [your]_p1623 consulting room, to admit with [your]_p1624 own hand into the house a man who will present [himself]_p1625 in [my]_p1626 name, and to place in [his]_p1628 hands the drawer that [you]_p1621 will have brought with [you]_p1621 from [my]_p1627 cabinet. Then [you]_p1629 will have played [your]_p1630 part and earned [my]_p1631 gratitude completely. Five minutes afterwards, if [you]_p1632 insist upon an explanation, [you]_p1633 will have understood that these arrangements are of capital importance and that by the neglect of one of them, fantastic as [they]_p1635 must appear, [you]_p1633 might have charged [your]_p1636 conscience with [my]_p1637 death or the shipwreck of [my]_p1638 reason.",2,,51,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," ""Confident as [I]_p1639 am that [you]_p1640 will not trifle with this appeal, [my]_p1641 heart sinks and [my]_p1642 hand trembles at the bare thought of such a possibility. Think of [me]_p1643 at this hour, in a strange place, labouring under a blackness of distress that no fancy can exaggerate, and yet well aware that, if [you]_p1645 will but punctually serve me, [my]_p1646 troubles will roll away like a story that is told. Serve me, [my]_p1647 dear [Lanyon]_n408 and save. ""[Your]_p1648 friend,. ""H. J. ""P. S. , [I]_p1649 had already sealed this up when a fresh terror struck upon [my]_p1650 soul. [It]_p1651 is possible that the post-office may fail me, and this letter not come into [your]_p1652 hands until to-morrow morning.",1,,13,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," In that case, dear [Lanyon]_n409 , do [my]_p1653 errand when [it]_p1655 shall be most convenient for [you]_p1656 in the course of the day and once more expect [my]_p1654 messenger at midnight. [It]_p1657 may then already be too late and if that night passes without event, [you]_p1658 will know that [you]_p1659 have seen the last of [Henry Jekyll]_n410. Upon the reading of this letter, [I]_p1660 made sure [my]_p1662 colleague was insane  but till that was proved beyond the possibility of doubt, [I]_p1661 felt bound to do as [he]_p1663 requested. The less [I]_p1664 understood of this farrago, the less [I]_p1665 was in a position to judge of [its]_p1666 importance and an appeal so worded could not be set aside without a grave responsibility. [I]_p1667 rose accordingly from table, got into a hansom, and drove straight to [Jekyll]_n411 's house. The butler was awaiting [my]_p1668 arrival [he]_p1669 had received by the same post as [mine]_p1670 a registered letter of instruction, and had sent at once for a locksmith and a carpenter. The tradesmen came while [we]_p1671 were yet speaking and [we]_p1672 moved in a body to old [Dr Denman]_n412 's surgical [theatre]_n413 , from which (as [you]_p1673 are doubtless aware) [Jekyll]_n414 's private cabinet is most conveniently entered. The door was very strong, the lock excellent the carpenter avowed [he]_p1674 would have great trouble and have to do much damage, if force were to be used and the locksmith was near despair. But this last was a handy fellow, and after two hour's work, the door stood open. The press marked E was unlocked and [I]_p1675 took out the drawer, had [it]_p1676 filled up with straw and tied in a sheet, and returned with [it]_p1677 to [Cavendish Square]_n415.",7,,25,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," Here [I]_p1678 proceeded to examine [its]_p1679 contents. The powders were neatly enough made up, but not with the nicety of the dispensing chemist so that [it]_p1680 was plain [they]_p1681 were of [Jekyll]_n416 's private manufacture: and when [I]_p1682 opened one of the wrappers [I]_p1683 found what seemed to [me]_p1684 a simple crystalline salt of a white colour. The phial, to which [I]_p1685 next turned [my]_p1686 attention, might have been about half full of a blood-red liquor, which was highly pungent to the sense of smell and seemed to [me]_p1687 to contain phosphorus and some volatile ether. At the other ingredients [I]_p1688 could make no guess. The book was an ordinary version book and contained little but a series of dates. These covered a period of many years, but [I]_p1689 observed that the entries ceased nearly a year ago and quite abruptly. Here and there a brief remark was appended to a date, usually no more than a single word:. ""double"". occurring perhaps six times in a total of several hundred entries and once very early in the list and followed by several marks of exclamation,. ""total failure!!!"".",1,,12,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," All this, though [it]_p1690 whetted [my]_p1691 curiosity, told [me]_p1692 little that was definite. Here were a phial of some salt, and the record of a series of experiments that had led (like too many of [Jekyll]_n417 's investigations) to no end of practical usefulness. How could the presence of these articles in [my]_p1693 house affect either the honour, the sanity, or the life of [my]_p1694 flighty colleague? If [his]_p1696 messenger could go to one place, why could [he]_p1697 not go to another? And even granting some impediment, why was this gentleman to be received by [me]_p1698 in secret? The more [I]_p1699 reflected the more convinced [I]_p1700 grew that [I]_p1700 was dealing with a case of cerebral disease and though [I]_p1701 dismissed [my]_p1694 servants to bed, [I]_p1701 loaded an old revolver, that [I]_p1701 might be found in some posture of self-defence. Twelve o'clock had scarce rung out over [London]_n418 , ere the knocker sounded very gently on the door. [I]_p1705 went [myself]_p1706 at the summons, and found a small man crouching against the pillars of the portico. ""Are [you]_p1707 come from Dr Jekyll?"". [I]_p1708 asked. [He]_p1709 told [me]_p1710. ""yes"". by a constrained gesture and when [I]_p1711 had bidden [him]_p1712 enter, [he]_p1713 did not obey [me]_p1714 without a searching backward glance into the darkness of the square.",2,,25,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," There was a policeman not far off, advancing with [his]_p1715 bull's eye open and at the sight, [I]_p1716 thought [my]_p1717 visitor started and made greater haste. These particulars struck me, [I]_p1718 confess, disagreeably and as [I]_p1719 followed [him]_p1721 into the bright light of the consulting room, [I]_p1719 kept [my]_p1722 hand ready on [my]_p1723 weapon. Here, at last, [I]_p1724 had a chance of clearly seeing him. [I]_p1725 had never set eyes on [him]_p1726 before, so much was certain. [He]_p1727 was small, as [I]_p1728 have said [I]_p1729 was struck besides with the shocking expression of [his]_p1730 face, with [his]_p1731 remarkable combination of great muscular activity and great apparent debility of constitution, and, last but not least, with the odd, subjective disturbance caused by [his]_p1731 neighbourhood. This bore some resemblance to incipient rigour, and was accompanied by a marked sinking of the pulse. At the time, [I]_p1733 set [it]_p1735 down to some idiosyncratic, personal distaste, and merely wondered at the acuteness of the symptoms  but [I]_p1734 have since had reason to believe the cause to lie much deeper in the nature of man, and to turn on some nobler hinge than the principle of hatred. This person (who had thus, from the first moment of [his]_p1736 entrance, struck in [me]_p1741 what [I]_p1742 can only describe as a disgustful curiosity) was dressed in a fashion that would have made an ordinary person laughable [his]_p1737 clothes, that is to say, although [they]_p1743 were of rich and sober fabric, were enormously too large for [him]_p1744 in every measurement, the trousers hanging on [his]_p1737 legs and rolled up to keep [them]_p1745 from the ground, the waist of the coat below [his]_p1738 haunches, and the collar sprawling wide upon [his]_p1738 shoulders. Strange to relate, this ludicrous accoutrement was far from moving [me]_p1746 to laughter. Rather, as there was something abnormal and misbegotten in the very essence of the creature that now faced me, something seizing, surprising and revolting, this fresh disparity seemed but to fit in with and to reinforce [it]_p1747 so that to [my]_p1748 interest in the man's nature and character, there was added a curiosity as to [his]_p1749 origin, [his]_p1750 life, [his]_p1750 fortune and status in the world.",0,,37,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," These observations, though [they]_p1752 have taken so great a space to be set down in, were yet the work of a few seconds. [My]_p1753 visitor was, indeed, on fire with sombre excitement. ""Have [you]_p1754 got it?"". [he]_p1755 cried. ""Have [you]_p1756 got it?"". And so lively was [his]_p1757 impatience that [he]_p1759 even laid [his]_p1758 hand upon [my]_p1760 arm and sought to shake me. [I]_p1761 put [him]_p1762 back, conscious at [his]_p1763 touch of a certain [icy]_n419 pang along [my]_p1764 blood. ""Come, sir,"". said I. ""[You]_p1765 forget that [I]_p1766 have not yet the pleasure of [your]_p1767 acquaintance.",1,,16,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," Be seated, if [you]_p1768 please. "". And [I]_p1769 showed [him]_p1771 an example, and sat down [myself]_p1772 in [my]_p1773 customary seat and with as fair an imitation of [my]_p1774 ordinary manner to a patient, as the lateness of the hour, the nature of [my]_p1774 preoccupations, and the horror [I]_p1770 had of [my]_p1775 visitor, would suffer [me]_p1777 to muster. ""[I]_p1778 beg [your]_p1779 pardon, [Dr Lanyon]_n420 ,"". [he]_p1780 replied civilly enough. ""What [you]_p1781 say is very well founded and [my]_p1782 impatience has shown [its]_p1784 heels to [my]_p1783 politeness. [I]_p1785 come here at the instance of [your]_p1787 colleague, [Dr Henry Jekyll]_n421 , on a piece of business of some moment and [I]_p1786 understood. "". [He]_p1788 paused and put [his]_p1789 hand to [his]_p1790 throat, and [I]_p1792 could see, in spite of [his]_p1790 collected manner, that [he]_p1793 was wrestling against the approaches of the hysteria,. ""[I]_p1794 understood, a drawer.",2,,27,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," But here [I]_p1795 took pity on [my]_p1796 visitor's suspense, and some perhaps on [my]_p1797 own growing curiosity. ""There [it]_p1798 is, sir,"". said I, pointing to the drawer, where [it]_p1799 lay on the floor behind a table and still covered with the sheet. [He]_p1800 sprang to it, and then paused, and laid [his]_p1801 hand upon [his]_p1802 heart: [I]_p1807 could hear [his]_p1802 teeth grate with the convulsive action of [his]_p1803 jaws and [his]_p1803 face was so ghastly to see that [I]_p1808 grew alarmed both for [his]_p1803 life and reason. ""Compose yourself,"". said I. [He]_p1809 turned a dreadful smile to me, and as if with the decision of despair, plucked away the sheet. At sight of the contents, [he]_p1810 uttered one loud sob of such immense relief that [I]_p1811 sat petrified. And the next moment, in a voice that was already fairly well under control,. ""Have [you]_p1812 a graduated glass?"".",0,,18,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [he]_p1813 asked. [I]_p1814 rose from [my]_p1815 place with something of an effort and gave [him]_p1816 what [he]_p1817 asked. [He]_p1818 thanked [me]_p1819 with a smiling nod, measured out a few minims of the red tincture and added one of the powders. The mixture, which was at first of a reddish hue, began, in proportion as the crystals melted, to brighten in colour, to effervesce audibly, and to throw off small fumes of vapour. Suddenly and at the same moment, the ebullition ceased and the compound changed to a dark purple, which faded again more slowly to a watery green. [My]_p1820 visitor, who had watched these metamorphoses with a keen eye, smiled, set down the glass upon the table, and then turned and looked upon [me]_p1821 with an air of scrutiny. ""And now,"". said he,. ""to settle what remains. [Will]_n422 [you]_p1822 be wise? will [you]_p1823 be guided? will [you]_p1823 suffer [me]_p1828 to take this glass in [my]_p1829 hand and to go forth from [your]_p1830 house without further parley? or has the greed of curiosity too much command of you? Think before [you]_p1824 answer, for [it]_p1831 shall be done as [you]_p1824 decide.",1,,18,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," As [you]_p1832 decide, [you]_p1833 shall be left as [you]_p1833 were before, and neither richer nor wiser, unless the sense of service rendered to a man in mortal distress may be counted as a kind of riches of the soul. Or, if [you]_p1835 shall so prefer to choose, a new province of knowledge and new avenues to fame and power shall be laid open to you, here, in this room, upon the instant and [your]_p1837 sight shall be blasted by a prodigy to stagger the unbelief of [Satan]_n423. ""Sir,"". said I, affecting a coolness that [I]_p1838 was far from truly possessing,. ""[you]_p1840 speak enigmas, and [you]_p1841 will perhaps not wonder that [I]_p1843 hear [you]_p1841 with no very strong impression of belief. But [I]_p1844 have gone too far in the way of inexplicable services to pause before [I]_p1845 see the end. ""[It]_p1846 is well,"". replied [my]_p1847 visitor. ""[Lanyon]_n424 , [you]_p1848 remember [your]_p1849 vows: what follows is under the seal of [our]_p1850 profession. And now, [you]_p1851 who have so long been bound to the most narrow and material views, [you]_p1852 who have denied the virtue of transcendental medicine, [you]_p1852 who have derided [your]_p1854 superiors, behold!   [He]_p1855 put the glass to [his]_p1856 lips and drank at one gulp.",2,,23,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," A cry followed  [he]_p1857 reeled, staggered, clutched at the table and held on, staring with injected eyes, gasping with open mouth and as [I]_p1859 looked there came, [I]_p1860 thought, a change, [he]_p1858 seemed to swell, [his]_p1862 face became suddenly black and the features seemed to melt and alter, and the next moment, [I]_p1860 had sprung to [my]_p1863 feet and leaped back against the wall, [my]_p1864 arms raised to shield [me]_p1866 from that prodigy, [my]_p1864 mind submerged in terror. ""O God!"". [I]_p1867 screamed, and. ""O God!"". again and again for there before [my]_p1868 eyes, pale and shaken, and half fainting, and groping before [him]_p1870 with [his]_p1871 hands, like a man restored from death, there stood [Henry Jekyll]_n425 ! What [he]_p1872 told [me]_p1873 in the next hour, [I]_p1874 cannot bring [my]_p1869 mind to set on paper. [I]_p1875 saw what [I]_p1876 saw, [I]_p1876 heard what [I]_p1877 heard, and [my]_p1882 soul sickened at [it]_p1884 and yet now when that sight has faded from [my]_p1883 eyes, [I]_p1877 ask [myself]_p1886 if [I]_p1877 believe it, and [I]_p1878 cannot answer. [My]_p1887 life is shaken to [its]_p1888 roots sleep has left [me]_p1889 the deadliest terror sits by [me]_p1890 at all hours of the day and night and [I]_p1891 feel that [my]_p1894 days are numbered, and that [I]_p1892 must die  and yet [I]_p1892 shall die incredulous. As for the moral turpitude that man unveiled to me, even with tears of penitence, [I]_p1895 can not, even in memory, dwell on [it]_p1896 without a start of horror. [I]_p1897 will say but one thing, [Utterson]_n426 , and that (if [you]_p1898 can bring [your]_p1899 mind to credit it) will be more than enough. The creature who crept into [my]_p1900 house that night was, on [Jekyll]_n427 's own confession, known by the name of [Hyde]_n428 and hunted for in every corner of the land as the murderer of [Carew]_n429.",5,,43,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," HASTIE [LANYON]_n430 HENRY [JEKYLL]_n431 'S [FULL]_n432 STATEMENT OF THE CASE [I]_p1901 was born in the year 18, to a large fortune, endowed besides with excellent parts, inclined by nature to industry, fond of the respect of the wise and good among [my]_p1902 fellowmen, and thus, as might have been supposed, with every guarantee of an honourable and distinguished future. And indeed the worst of [my]_p1903 faults was a certain impatient gaiety of disposition, such as has made the happiness of many, but such as [I]_p1906 found [it]_p1907 hard to reconcile with [my]_p1904 imperious desire to carry [my]_p1904 head high, and wear a more than commonly grave countenance before the public. Hence [it]_p1908 came about that [I]_p1909 concealed [my]_p1912 pleasures and that when [I]_p1910 reached years of reflection, and began to look round [me]_p1914 and take stock of [my]_p1913 progress and position in the world, [I]_p1910 stood already committed to a profound duplicity of life. Many a man would have even blazoned such irregularities as [I]_p1915 was guilty of but from the high views that [I]_p1916 had set before me, [I]_p1916 regarded and hid [them]_p1918 with an almost morbid sense of shame. [It]_p1919 was thus rather the exacting nature of [my]_p1920 aspirations than any particular degradation in [my]_p1921 faults, that made [me]_p1922 what [I]_p1924 was, and, with even a deeper trench than in the majority of men, severed in [me]_p1923 those provinces of good and ill which divide and compound man's dual nature. In this case, [I]_p1925 was driven to reflect deeply and inveterately on that hard law of life, which lies at the root of religion and is one of the most plentiful springs of distress. Though so profound a double-dealer, [I]_p1926 was in no sense a hypocrite both sides of [me]_p1930 were in dead earnest  [I]_p1927 was no more [myself]_p1931 when [I]_p1927 laid aside restraint and plunged in shame, than when [I]_p1928 laboured, in the eye of day, at the furtherance of knowledge or the relief of sorrow and suffering. And [it]_p1932 chanced that the direction of [my]_p1933 scientific studies, which led wholly towards the mystic and the transcendental, reacted and shed a strong light on this consciousness of the perennial war among [my]_p1934 members. With every day, and from both sides of [my]_p1935 intelligence, the moral and the intellectual, [I]_p1936 thus drew steadily nearer to that truth, by whose partial discovery [I]_p1937 have been doomed to such a dreadful shipwreck: that man is not truly one, but truly two. [I]_p1938 say two, because the state of [my]_p1939 own knowledge does not pass beyond that point.",3,,39,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," Others will follow, others will outstrip [me]_p1940 on the same lines  and [I]_p1941 hazard the guess that man will be ultimately known for a mere polity of multifarious, incongruous and independent denizens. I, for [my]_p1942 part, from the nature of [my]_p1943 life, advanced infallibly in one direction and in one direction only. [It]_p1944 was on the moral side, and in [my]_p1945 own person, that [I]_p1948 learned to recognise the thorough and primitive duality of man [I]_p1949 saw that, of the two natures that contended in the field of [my]_p1946 consciousness, even if [I]_p1949 could rightly be said to be either, [it]_p1953 was only because [I]_p1950 was radically both and from an early date, even before the course of [my]_p1946 scientific discoveries had begun to suggest the most naked possibility of such a miracle, [I]_p1950 had learned to dwell with pleasure, as a beloved daydream, on the thought of the separation of these elements. If each, [I]_p1954 told myself, could be housed in separate identities, life would be relieved of all that was unbearable the unjust might go [his]_p1955 way, delivered from the aspirations and remorse of [his]_p1956 more upright twin and the just could walk steadfastly and securely on [his]_p1956 upward path, doing the good things in which [he]_p1959 found [his]_p1957 pleasure, and no longer exposed to disgrace and penitence by the hands of this extraneous evil. [It]_p1960 was the curse of mankind that these incongruous faggots were thus bound together, that in the agonised womb of consciousness, these polar twins should be continuously struggling. How, then were [they]_p1961 dissociated?  [I]_p1962 was so far in [my]_p1964 reflections when, as [I]_p1963 have said, a side light began to shine upon the subject from the laboratory table. [I]_p1965 began to perceive more deeply than [it]_p1966 has ever yet been stated, the trembling immateriality, the mistlike transience, of this seemingly so solid body in which [we]_p1967 walk attired. Certain agents [I]_p1968 found to have the power to shake and pluck back that fleshly vestment, even as a wind might toss the curtains of a pavilion. For two good reasons, [I]_p1969 will not enter deeply into this scientific branch of [my]_p1970 confession. First, because [I]_p1971 have been made to learn that the doom and burthen of [our]_p1972 life is bound for ever on man's shoulders, and when the attempt is made to cast [it]_p1973 off, [it]_p1974 but returns upon [us]_p1975 with more unfamiliar and more awful pressure.",0,,36,
