FILENAME,TEXT,FOUND_PROPER_NOUN,MISSED_PROPER_NOUN,FOUND_PRONOUN,MISSED_PRONOUN
kafka_metamorphosis," [Her]_p1859 father, of course, was startled out of [his]_p1860 chair and the two parents looked on astonished and helpless then they, too, became agitated [Gregor]_n255 's father, standing to the right of [his]_p1861 mother, accused [her]_p1866 of not leaving the cleaning of [Gregor]_n256 's room to [his]_p1861 sister from [her]_p1867 l[eft, G]_n257 regor's sister screamed at [her]_p1867 that [she]_p1870 was never[ to cl]_n258 ean Gregor's room again while [his]_p1862 mother tried to draw [his]_p1862 father, who was beside [himself]_p1871 with anger, into the bedroom [his]_p1862 sister, quaking with tears, thumped on the table with [her]_p1868 s[mall f]_n259 ists and Gregor hissed in anger that no-one had even thought of closing the door to save [him]_p1872 the sight of this and all [its]_p1873 noise. [Gregor]_n260 's sister was exhausted from going out to work, and looking after [Gregor]_n261 as [she]_p1874 had done before was even more work for her, but even so [his]_p1877 mother ought certainly not to have taken [her]_p1875 place. [Gregor]_n262 , on the other hand, ought not to be neglected. Now, though, the charwoman was here. This elderly widow, with a robust bone structure that made [her]_p1878 able to withstand the hardest of things in [her]_p1879 long life, wasn't really repelled by [Gregor]_n263. Just by chance one day, rather than any real curiosity, [she]_p1880 opened the door to [Gregor]_n264 's room and found [herself]_p1881 face to face with him. [He]_p1882 was taken totally by surprise, no-one was chasing [him]_p1883 but [he]_p1884 began to rush to and fro while [she]_p1885 just stood there in amazement with [her]_p1886 hands crossed in front of her. From then on [she]_p1888 never failed to open the door slightly every evening and morning and look briefly in on him. At first [she]_p1889 would call to [him]_p1892 as [she]_p1890 did so with words that [she]_p1890 probably considered friendly, such as ""come on then, [you]_p1893 old dung-beetle!"", or ""look at the old dung-beetle there!"" [Gregor]_n265 never responded to being spoken to in that way, but just remained where [he]_p1894 was without moving as if the door had never even been opened. If only [they]_p1895 had told this charwoman to clean up [his]_p1896 room every day instead of letting [her]_p1897 disturb [him]_p1898 for no reason whenever [she]_p1900 felt like it! One day, early in the morning while a heavy rain struck the windowpanes, perhaps indicating that spring was coming, [she]_p1901 began to speak to [him]_p1899 in that way once again.",11,,41,
kafka_metamorphosis," [Gregor]_n266 was so resentful of [it]_p1902 that [he]_p1904 started to move toward her, [he]_p1905 was slow and infirm, but [it]_p1903 was like a kind of attack. Instead of being afraid, the charwoman just lifted up one of the chairs from near the door and stood there with [her]_p1906 mouth open, clearly intending not to close [her]_p1907 mouth until the chair in [her]_p1907 hand had been slammed down into [Gregor]_n267 's back. ""Aren't [you]_p1909 coming any closer, then?"", [she]_p1910 asked when [Gregor]_n268 turned round again, and [she]_p1911 calmly put the chair back in the corner. [Gregor]_n269 had almost entirely stopped eating. Only if [he]_p1912 happened to find [himself]_p1914 next to the food that had been prepared for [him]_p1915 [he]_p1913 might take some of [it]_p1916 into [his]_p1920 mouth to play with it, leave [it]_p1917 there a few hours and then, more often than not, spit [it]_p1917 out again. At first [he]_p1921 thought [it]_p1923 was distress at the state of [his]_p1924 room that stopped [him]_p1925 eating, but [he]_p1922 had soon got used to the changes made there. [They]_p1926 had got into the habit of putting things into this room that [they]_p1927 had no room for anywhere else, and there were now many such things as one of the rooms in the flat had been rented out to three gentlemen. These earnest gentlemen - all three of [them]_p1928 had full beards, as [Gregor]_n270 learned peering through the crack in the door one day - were painfully insistent on things' being tidy. This meant not only in [their]_p1929 own room but, since [they]_p1930 had taken a room in this establishment, in the entire flat and especially in the kitchen. Unnecessary clutter was something [they]_p1931 could not tolerate, especially if [it]_p1932 was dirty.",5,,30,
kafka_metamorphosis," [They]_p1933 had moreover brought most of [their]_p1934 own furnishings and equipment with them. For this reason, many things had become superfluous which, although [they]_p1935 could not be sold, the family did not wish to discard. All these things found [their]_p1936 way into [Gregor]_n271 's room. The dustbins from the kitchen found [their]_p1937 way in there too. The charwoman was always in a hurry, and anything [she]_p1938 couldn't use for the time being [she]_p1939 would just chuck in there. He, fortunately, would usually see no more than the object and the hand that held it. The woman most likely meant to fetch the things back out again when [she]_p1940 had time and the opportunity, or to throw everything out in one go, but what actually happened was that [they]_p1941 were left where [they]_p1942 landed when [they]_p1942 had first been thrown unless [Gregor]_n272 made [his]_p1944 way through the junk and moved [it]_p1945 somewhere else. At first [he]_p1946 moved [it]_p1951 because, with no other room free where [he]_p1947 could crawl about, [he]_p1947 was forced to, but later on [he]_p1948 came to enjoy [it]_p1952 although moving about in that way left [him]_p1953 sad and tired to death, and [he]_p1948 would remain immobile for hours afterwards. The gentlemen who rented the room would sometimes take [their]_p1954 evening meal at home in the living room that was used by everyone, and so the door to this room was often kept closed in the evening. But [Gregor]_n273 found [it]_p1955 easy to give up having the door open, [he]_p1959 had, after all, often failed to make use of [it]_p1956 when [it]_p1956 was open and, without the family having noticed it, lain in [his]_p1960 room in [its]_p1961 darkest corner.",3,,28,
kafka_metamorphosis," One time, though, the charwoman left the door to the living room slightly open, and [it]_p1962 remained open when the gentlemen who rented the room came in in the evening and the light was put on. [They]_p1963 sat up at the table where, formerly, [Gregor]_n274 had taken [his]_p1964 meals with [his]_p1965 father and mother, [they]_p1966 unfolded the serviettes and picked up [their]_p1967 knives and forks. [Gregor]_n275 's mother immediately appeared in the doorway with a dish of meat and soon behind [her]_p1968 came [his]_p1969 sister with a dish piled high with potatoes. The food was steaming, and filled the room with [its]_p1970 smell. The gentlemen bent over the dishes set in front of [them]_p1971 as if [they]_p1972 wanted to test the food before eating it, and the gentleman in the middle, who seemed to count as an authority for the other two, did indeed cut off a piece of meat while [it]_p1973 was still in [its]_p1977 dish, clearly wishing to establish whether [it]_p1974 was sufficiently cooked or whether [it]_p1974 should be sent back to the kitchen. [It]_p1978 was to [his]_p1979 satisfaction, and [Gregor]_n276 's mother and sister, who had been looking on anxiously, began to breathe again and smiled. The family [themselves]_p1980 ate in the kitchen. Nonetheless, [Gregor]_n277 's father came into the living room before [he]_p1981 went into the kitchen, bowed once with [his]_p1982 cap in [his]_p1983 hand and did [his]_p1983 round of the table. The gentlemen stood as one, and mumbled something into [their]_p1985 beards. Then, once [they]_p1986 were alone, [they]_p1987 ate in near perfect silence.",4,,25,
kafka_metamorphosis," [It]_p1988 seemed remarkable to [Gregor]_n278 that above all the various noises of eating [their]_p1989 chewing teeth could still be heard, as if [they]_p1990 had wanted to show [Gregor]_n279 that [you]_p1992 need teeth in order to eat and [it]_p1993 was not possible to perform anything with jaws that are toothless however nice [they]_p1991 might be. ""I'd like to eat something"", said [Gregor]_n280 anxiously, ""but not anything like they're eating. [They]_p1994 do feed themselves. And here [I]_p1995 am, dying!"" Throughout all this time, [Gregor]_n281 could not remember having heard the violin being played, but this evening [it]_p1996 began to be heard from the kitchen. The three gentlemen had already finished [their]_p1997 meal, the one in the middle had produced a newspaper, given a page to each of the others, and now [they]_p1999 leant back in [their]_p1998 chairs reading [them]_p2000 and smoking. When the violin began playing [they]_p2001 became attentive, stood up and went on tip-toe over to the door of the hallway where [they]_p2002 stood pressed against each other. Someone must have heard [them]_p2003 in the kitchen, as [Gregor]_n282 's father called out: ""Is the playing perhaps unpleasant for the gentlemen? [We]_p2004 can stop [it]_p2005 straight away. "" ""On the contrary"", said the middle gentleman, ""would the young lady not like to come in and play for [us]_p2006 here in the room, where [it]_p2007 is, after all, much more cosy and comfortable?"" ""Oh yes, we'd love to"", called back [Gregor]_n283 's father as if [he]_p2008 had been the violin player himself. The gentlemen stepped back into the room and waited. [Gregor]_n284 's father soon appeared with the music stand, [his]_p2009 mother with the music and [his]_p2010 sister with the violin.",7,,23,
kafka_metamorphosis," [She]_p2011 calmly prepared everything for [her]_p2012 to begin playing [his]_p2013 parents, who had never rented a room out before and therefore showed an exaggerated courtesy towards the three gentlemen, did not even dare to sit on [their]_p2018 own chairs [his]_p2014 father leant against the door with [his]_p2014 right hand pushed in between two buttons on [his]_p2015 uniform coat [his]_p2015 mother, though, was offered a seat by one of the gentlemen and sat - leaving the chair where the gentleman happened to have placed [it]_p2019 - out of the way in a corner. [His]_p2020 sister began to play father and mother paid close attention, one on each side, to the movements of [her]_p2021 hands. Drawn in by the playing, [Gregor]_n285 had dared to come forward a little and already had [his]_p2022 head in the living room. Before, [he]_p2023 had taken great pride in how considerate [he]_p2024 was but now [it]_p2026 hardly occurred to [him]_p2027 that [he]_p2024 had become so thoughtless about the others. What's more, there was now all the more reason to keep [himself]_p2028 hidden as [he]_p2030 was covered in the dust that lay everywhere in [his]_p2034 room and flew up at the slightest movement [he]_p2031 carried threads, hairs, and remains of food about on [his]_p2035 back and sides [he]_p2031 was much too indifferent to everything now to lay on [his]_p2035 back and wipe [himself]_p2029 on the carpet like [he]_p2032 had used to do several times a day. And despite this condition, [he]_p2037 was not too shy to move forward a little onto the immaculate floor of the living room. No-one noticed him, though. The family was totally preoccupied with the violin playing at first, the three gentlemen had put [their]_p2038 hands in [their]_p2039 pockets and come up far too close behind the music stand to look at all the notes being played, and [they]_p2041 must have disturbed [Gregor]_n286 's sister, but soon, in contrast with the family, [they]_p2042 withdrew back to the window with [their]_p2039 heads sunk and talking to each other at half volume, and [they]_p2042 stayed by the window while [Gregor]_n287 's father observed [them]_p2044 anxiously. [It]_p2045 really now seemed very obvious that [they]_p2046 had expected to hear some beautiful or entertaining violin playing but had been disappointed, that [they]_p2047 had had enough of the whole performance and [it]_p2049 was only now out of politeness that [they]_p2047 allowed [their]_p2050 peace to be disturbed. [It]_p2051 was especially unnerving, the way [they]_p2052 all blew the smoke from [their]_p2053 cigarettes upwards from [their]_p2054 mouth and noses.",3,,44,
kafka_metamorphosis," Yet [Gregor]_n288 's sister was playing so beautifully. [Her]_p2055 face was leant to one side, following the lines of music with a careful and melancholy expression. [Gregor]_n289 crawled a little further forward, keeping [his]_p2056 head close to the ground so that [he]_p2057 could meet [her]_p2058 eyes if the chance came. Was [he]_p2059 an animal if music could captivate [him]_p2062 so? [It]_p2064 seemed to [him]_p2063 that [he]_p2060 was being shown the way to the unknown nourishment [he]_p2060 had been yearning for. [He]_p2065 was determined to make [his]_p2066 way forward to [his]_p2067 sister and tug at [her]_p2069 skirt to show [her]_p2070 [she]_p2073 might come into [his]_p2067 room with [her]_p2070 violin, as no-one appreciated [her]_p2071 playing here as much as [he]_p2074 would. [He]_p2075 never wanted to let [her]_p2076 out of [his]_p2081 room, not while [he]_p2085 lived, anyway [his]_p2082 shocking appearance should, for once, be of some use to [him]_p2090 [he]_p2086 wanted to be at every door of [his]_p2082 room at once to hiss and spit at the attackers [his]_p2083 sister should not be forced to stay with him, though, but stay of [her]_p2077 own free will [she]_p2095 would sit beside [him]_p2091 on the couch with [her]_p2077 ear bent down to [him]_p2091 while [he]_p2086 told [her]_p2078 how [he]_p2087 had always intended to send [her]_p2078 to the conservatory, how [he]_p2087 would have told everyone about [it]_p2096 last [Christmas]_n290 - had [Christmas]_n291 really come and gone already? - if this misfortune hadn't got in the way, and refuse to let anyone dissuade [him]_p2092 from it. On hearing all this, [his]_p2098 sister would break out in tears of emotion, and [Gregor]_n292 would climb up to [her]_p2099 shoulder and kiss [her]_p2100 neck, which, since [she]_p2101 had been going out to work, [she]_p2102 had kept free without any necklace or collar. ""[Mr Samsa]_n293 !"", shouted the middle gentleman to [Gregor]_n294 's father, pointing, without wasting any more words, with [his]_p2103 forefinger at [Gregor]_n295 as [he]_p2104 slowly moved forward. The violin went silent, the middle of the three gentlemen first smiled at [his]_p2105 two friends, shaking [his]_p2106 head, and then looked back at [Gregor]_n296. [His]_p2107 father seemed to think [it]_p2108 more important to calm the three gentlemen before driving [Gregor]_n297 out, even though [they]_p2109 were not at all upset and seemed to think [Gregor]_n298 was more entertaining than the violin playing had been.",11,,53,
kafka_metamorphosis," [He]_p2110 rushed up to [them]_p2111 with [his]_p2113 arms spread out and attempted to drive [them]_p2112 back into [their]_p2115 room at the same time as trying to block [their]_p2116 view of [Gregor]_n299 with [his]_p2114 body. Now [they]_p2117 did become a little annoyed, and [it]_p2119 was not clear whether [it]_p2120 was [his]_p2122 father's behaviour that annoyed [them]_p2123 or the dawning realisation that [they]_p2118 had had a neighbour like [Gregor]_n300 in the next room without knowing it. [They]_p2124 asked [Gregor]_n301 's father for explanations, raised [their]_p2125 arms like [he]_p2128 had, tugged excitedly at [their]_p2126 beards and moved back towards [their]_p2126 room only very slowly. Meanwhile [Gregor]_n302 's sister had overcome the despair [she]_p2129 had fallen into when [her]_p2130 playing was suddenly interrupted. [She]_p2131 had let [her]_p2132 hands drop and let violin and bow hang limply for a while but continued to look at the music as if still playing, but then [she]_p2135 suddenly pulled [herself]_p2137 together, lay the instrument on [her]_p2133 mother's lap who still sat laboriously struggling for breath where [she]_p2136 was, and ran into the next room which, under pressure from [her]_p2133 father, the three gentlemen were more quickly moving toward. Under [his]_p2138 sister's experienced hand, the pillows and covers on the beds flew up and were put into order and [she]_p2139 had already finished making the beds and slipped out again before the three gentlemen had reached the room. [Gregor]_n303 's father seemed so obsessed with what [he]_p2140 was doing that [he]_p2141 forgot all the respect [he]_p2141 owed to [his]_p2143 tenants. [He]_p2144 urged [them]_p2145 and pressed [them]_p2146 until, when [he]_p2147 was already at the door of the room, the middle of the three gentlemen shouted like thunder and stamped [his]_p2148 foot and thereby brought [Gregor]_n304 's father to a halt. ""I declare here and now"", [he]_p2149 said, raising [his]_p2151 hand and glancing at [Gregor]_n305 's mother and sister to gain [their]_p2152 attention too, ""that with regard to the repugnant conditions that prevail in this flat and with this family"" - here [he]_p2150 looked briefly but decisively at the floor - ""I give immediate notice on [my]_p2153 room. For the days that [I]_p2154 have been living here [I]_p2155 will, of course, pay nothing at all, on the contrary [I]_p2155 will consider whether to proceed with some kind of action for damages from you, and believe [me]_p2157 [it]_p2158 would be very easy to set out the grounds for such an action.",7,,48,
kafka_metamorphosis," "" [He]_p2159 was silent and looked straight ahead as if waiting for something. And indeed, [his]_p2160 two friends joined in with the words: ""And [we]_p2161 also give immediate notice. "" With that, [he]_p2162 took hold of the door handle and slammed the door. [Gregor]_n306 's father staggered back to [his]_p2163 seat, feeling [his]_p2164 way with [his]_p2164 hands, and fell into [it]_p2168 [it]_p2169 looked as if [he]_p2171 was stretching [himself]_p2173 out for [his]_p2165 usual evening nap but from the uncontrolled way [his]_p2165 head kept nodding [it]_p2169 could be seen that [he]_p2172 was not sleeping at all. Throughout all this, [Gregor]_n307 had lain still where the three gentlemen had first seen him. [His]_p2174 disappointment at the failure of [his]_p2175 plan, and perhaps also because [he]_p2176 was weak from hunger, made [it]_p2177 impossible for [him]_p2178 to move. [He]_p2179 was sure that everyone would turn on [him]_p2180 any moment, and [he]_p2181 waited. [He]_p2182 was not even startled out of this state when the violin on [his]_p2183 mother's lap fell from [her]_p2184 trembling fingers and landed loudly on the floor. ""[Father]_n308 , [Mother]_n309 "", said [his]_p2185 sister, hitting the table with [her]_p2186 hand as introduction, ""we can't carry on like this. Maybe [you]_p2187 can't see it, but [I]_p2188 can.",4,,30,
kafka_metamorphosis," [I]_p2189 don't want to call this monster [my]_p2191 brother, all [I]_p2190 can say is: [we]_p2192 have to try and get rid of it. We've done all that's humanly possible to look after [it]_p2193 and be patient, [I]_p2194 don't think anyone could accuse [us]_p2195 of doing anything wrong. "" ""She's absolutely right"", said [Gregor]_n310 's father to himself. [His]_p2196 mother, who still had not had time to catch [her]_p2197 breath, began to cough dully, [her]_p2198 hand held out in front of [her]_p2198 and a deranged expression in [her]_p2199 eyes. [Gregor]_n311 's sister rushed to [his]_p2201 mother and put [her]_p2202 hand on [her]_p2203 forehead. [Her]_p2204 words seemed to give [Gregor]_n312 's father some more definite ideas. [He]_p2205 sat upright, played with [his]_p2206 uniform cap between the plates left by the three gentlemen after [their]_p2207 meal, and occasionally looked down at [Gregor]_n313 as [he]_p2208 lay there immobile. ""We have to try and get rid of it"", said [Gregor]_n314 's sister, now speaking only to [her]_p2212 father, as [her]_p2213 mother was too occupied with coughing to listen, ""it'll be the death of both of you, [I]_p2214 can see [it]_p2209 coming. [We]_p2215 can't all work as hard as [we]_p2216 have to and then come home to be tortured like this, [we]_p2217 can't endure it. [I]_p2218 can't endure [it]_p2219 any more.",5,,29,
kafka_metamorphosis," "" And [she]_p2220 broke out so heavily in tears that [they]_p2222 flowed down the face of [her]_p2223 mother, and [she]_p2221 wiped [them]_p2224 away with mechanical hand movements. ""My child"", said [her]_p2225 father with sympathy and obvious understanding, ""what are [we]_p2229 to do?""  [His]_p2230 sister just shrugged [her]_p2226 shoulders as a sign of the helplessness and tears that had taken hold of her, displacing [her]_p2226 earlier certainty. ""If [he]_p2231 could just understand us"", said [his]_p2232 father almost as a question [his]_p2233 sister shook [her]_p2234 hand vigorously through [her]_p2235 tears as a sign that of that there was no question. ""If [he]_p2236 could just understand us"", repeated [Gregor]_n315 's father, closing [his]_p2237 eyes in acceptance of [his]_p2238 sister's certainty that that was quite impossible, ""then perhaps [we]_p2239 could come to some kind of arrangement with him. But as [it]_p2240 is. "" ""It's got to go"", shouted [his]_p2241 sister, ""that's the only way, [Father]_n316. You've got to get rid of the idea that that's [Gregor]_n317. We've only harmed [ourselves]_p2242 by believing [it]_p2243 for so long. How can that be [Gregor]_n318 ? If [it]_p2244 were [Gregor]_n319 [he]_p2246 would have seen long ago that it's not possible for human beings to live with an animal like that and [he]_p2247 would have gone of [his]_p2248 own free will. [We]_p2249 wouldn't have a brother any more, then, but [we]_p2250 could carry on with [our]_p2251 lives and remember [him]_p2252 with respect.",5,,31,
kafka_metamorphosis," As [it]_p2253 is this animal is persecuting us, it's driven out [our]_p2258 tenants, [it]_p2254 obviously wants to take over the whole flat and force [us]_p2256 to sleep on the streets. [Father]_n320 , look, just look"", [she]_p2259 suddenly screamed, ""he's starting again!"" In [her]_p2261 alarm, which was totally beyond [Gregor]_n321 's comprehension, [his]_p2264 sister even abandoned [his]_p2265 mother as [she]_p2260 pushed [herself]_p2266 vigorously out of [her]_p2262 chair as if more willing to sacrifice [her]_p2262 own mother than stay anywhere near [Gregor]_n322. [She]_p2267 rushed over to behind [her]_p2268 father, who had become excited merely because [she]_p2270 was and stood up half raising [his]_p2271 hands in front of [Gregor]_n323 's sister as if to protect her. But [Gregor]_n324 had had no intention of frightening anyone, least of all [his]_p2272 sister. All [he]_p2273 had done was begin to turn round so that [he]_p2274 could go back into [his]_p2276 room, although that was in [itself]_p2279 quite startling as [his]_p2277 pain-wracked condition meant that turning round required a great deal of effort and [he]_p2274 was using [his]_p2277 head to help [himself]_p2280 do it, repeatedly raising [it]_p2281 and striking [it]_p2282 against the floor. [He]_p2284 stopped and looked round. [They]_p2285 seemed to have realised [his]_p2286 good intention and had only been alarmed briefly. Now [they]_p2287 all looked at [him]_p2288 in unhappy silence. [His]_p2289 mother lay in [her]_p2290 chair with [her]_p2291 legs stretched out and pressed against each other, [her]_p2291 eyes nearly closed with exhaustion [his]_p2294 sister sat next to [his]_p2295 father with [her]_p2292 arms around [his]_p2295 neck. ""Maybe now they'll let [me]_p2297 turn round"", thought [Gregor]_n325 and went back to work.",6,,41,
kafka_metamorphosis," [He]_p2298 could not help panting loudly with the effort and had sometimes to stop and take a rest. No-one was making [him]_p2299 rush any more, everything was left up to him. As soon as [he]_p2301 had finally finished turning round [he]_p2302 began to move straight ahead. [He]_p2303 was amazed at the great distance that separated [him]_p2304 from [his]_p2305 room, and could not understand how [he]_p2307 had covered that distance in [his]_p2306 weak state a little while before and almost without noticing it. [He]_p2308 concentrated on crawling as fast as [he]_p2309 could and hardly noticed that there was not a word, not any cry, from [his]_p2310 family to distract him. [He]_p2311 did not turn [his]_p2312 head until [he]_p2313 had reached the doorway. [He]_p2314 did not turn [it]_p2315 all the way round as [he]_p2317 felt [his]_p2318 neck becoming stiff, but [it]_p2316 was nonetheless enough to see that nothing behind [him]_p2320 had changed, only [his]_p2319 sister had stood up. With [his]_p2321 last glance [he]_p2323 saw that [his]_p2322 mother had now fallen completely asleep. [He]_p2324 was hardly inside [his]_p2325 room before the door was hurriedly shut, bolted and locked. The sudden noise behind [Gregor]_n326 so startled [him]_p2326 that [his]_p2328 little legs collapsed under him.",1,,29,
kafka_metamorphosis," [It]_p2329 was [his]_p2330 sister who had been in so much of a rush. [She]_p2331 had been standing there waiting and sprung forward lightly, [Gregor]_n327 had not heard [her]_p2332 coming at all, and as [she]_p2334 turned the key in the lock [she]_p2335 said loudly to [her]_p2333 parents ""At last!"". ""What now, then?"", [Gregor]_n328 asked [himself]_p2336 as [he]_p2337 looked round in the darkness. [He]_p2338 soon made the discovery that [he]_p2339 could no longer move at all. This was no surprise to him, [it]_p2340 seemed rather that being able to actually move around on those spindly little legs until then was unnatural. [He]_p2341 also felt relatively comfortable. [It]_p2342 is true that [his]_p2343 entire body was aching, but the pain seemed to be slowly getting weaker and weaker and would finally disappear altogether. [He]_p2344 could already hardly feel the decayed apple in [his]_p2345 back or the inflamed area around it, which was entirely covered in white dust. [He]_p2346 thought back of [his]_p2347 family with emotion and love. If [it]_p2348 was possible, [he]_p2349 felt that [he]_p2350 must go away even more strongly than [his]_p2351 sister.",2,,23,
kafka_metamorphosis," [He]_p2352 remained in this state of empty and peaceful rumination until [he]_p2353 heard the clock tower strike three in the morning. [He]_p2354 watched as [it]_p2355 slowly began to get light everywhere outside the window too. Then, without [his]_p2356 willing it, [his]_p2357 head sank down completely, and [his]_p2357 last breath flowed weakly from [his]_p2358 nostrils. When the cleaner came in early in the morning - they'd often asked [her]_p2360 not to keep slamming the doors but with [her]_p2361 strength and in [her]_p2361 hurry [she]_p2364 still did, so that everyone in the flat knew when she'd arrived and from then on [it]_p2367 was impossible to sleep in peace - [she]_p2365 made [her]_p2362 usual brief look in on [Gregor]_n329 and at first found nothing special. [She]_p2368 thought [he]_p2369 was laying there so still on purpose, playing the martyr [she]_p2370 attributed all possible understanding to him. [She]_p2371 happened to be holding the long broom in [her]_p2372 hand, so [she]_p2373 tried to tickle [Gregor]_n330 with [it]_p2374 from the doorway. When [she]_p2375 had no success with that [she]_p2376 tried to make a nuisance of [herself]_p2380 and poked at [him]_p2381 a little, and only when [she]_p2376 found [she]_p2377 could shove [him]_p2382 across the floor with no resistance at all did [she]_p2377 start to pay attention. [She]_p2383 soon realised what had really happened, opened [her]_p2384 eyes wide, whistled to herself, but did not waste time to yank open the bedroom doors and shout loudly into the darkness of the bedrooms: ""Come and 'ave a look at this, it's dead, just lying there, stone dead!"" Mr and [Mrs Samsa]_n331 sat upright there in [their]_p2385 marriage bed and had to make an effort to get over the shock caused by the cleaner before [they]_p2386 could grasp what [she]_p2387 was saying. But then, each from [his]_p2388 own side, [they]_p2389 hurried out of bed. [Mr Samsa]_n332 threw the blanket over [his]_p2390 shoulders, [Mrs Samsa]_n333 just came out in [her]_p2391 nightdress and that is how [they]_p2392 went into [Gregor]_n334 's room.",6,,40,
kafka_metamorphosis," On the way [they]_p2393 opened the door to the living room where [Grete]_n335 had been sleeping since the three gentlemen had moved in [she]_p2394 was fully dressed as if [she]_p2395 had never been asleep, and the paleness of [her]_p2396 face seemed to confirm this. ""[Dead]_n336 ?"", asked [Mrs Samsa]_n337 , looking at the charwoman enquiringly, even though [she]_p2397 could have checked for [herself]_p2398 and could have known [it]_p2399 even without checking. ""That's what [I]_p2400 said"", replied the cleaner, and to prove [it]_p2401 [she]_p2403 gave [Gregor]_n338 's body another shove with the broom, sending [it]_p2402 sideways across the floor. [Mrs Samsa]_n339 made a movement as if [she]_p2404 wanted to hold back the broom, but did not complete it. ""Now then"", said [Mr Samsa]_n340 , ""let's give thanks to God for that"". [He]_p2405 crossed himself, and the three women followed [his]_p2406 example. [Grete]_n341 , who had not taken [her]_p2407 eyes from the corpse, said: ""Just look how thin [he]_p2408 was. [He]_p2409 didn't eat anything for so long. The food came out again just the same as when [it]_p2410 went in"". [Gregor]_n342 's body was indeed completely dried up and flat, [they]_p2411 had not seen [it]_p2412 until then, but now [he]_p2413 was not lifted up on [his]_p2415 little legs, nor did [he]_p2414 do anything to make [them]_p2416 look away.",8,,24,
kafka_metamorphosis," ""[Grete]_n343 , come with [us]_p2417 in here for a little while"", said [Mrs Samsa]_n344 with a pained smile, and [Grete]_n345 followed [her]_p2418 parents into the bedroom but not without looking back at the body. The cleaner shut the door and opened the window wide. Although [it]_p2419 was still early in the morning the fresh air had something of warmth mixed in with it. [It]_p2421 was already the end of [March]_n346 , after all. The three gentlemen stepped out of [their]_p2422 room and looked round in amazement for [their]_p2423 breakfasts [they]_p2424 had been forgotten about. ""Where is [our]_p2425 breakfast?"", the middle gentleman asked the cleaner irritably. [She]_p2426 just put [her]_p2427 finger on [her]_p2428 lips and made a quick and silent sign to the men that [they]_p2429 might like to come into [Gregor]_n347 's room. [They]_p2430 did so, and stood around [Gregor]_n348 's corpse with [their]_p2431 hands in the pockets of [their]_p2432 well-worn coats. [It]_p2433 was now quite light in the room. Then the door of the bedroom opened and [Mr Samsa]_n349 appeared in [his]_p2434 uniform with [his]_p2435 wife on one arm and [his]_p2435 daughter on the other.",7,,19,
kafka_metamorphosis," All of [them]_p2437 had been crying a little [Grete]_n350 now and then pressed [her]_p2438 face against [her]_p2439 father's arm. ""Leave [my]_p2440 home. Now!"", said [Mr Samsa]_n351 , indicating the door and without letting the women from him. ""What do [you]_p2441 mean?"", asked the middle of the three gentlemen somewhat disconcerted, and [he]_p2442 smiled sweetly. The other two held [their]_p2443 hands behind [their]_p2444 backs and continually rubbed [them]_p2446 together in gleeful anticipation of a loud quarrel which could only end in [their]_p2444 favour. ""I mean just what [I]_p2447 said"", answered [Mr Samsa]_n352 , and, with [his]_p2449 two companions, went in a straight line towards the man. At first, [he]_p2450 stood there still, looking at the ground as if the contents of [his]_p2451 head were rearranging [themselves]_p2452 into new positions. ""[Alright]_n353 , we'll go then"", [he]_p2453 said, and looked up at [Mr Samsa]_n354 as if [he]_p2454 had been suddenly overcome with humility and wanted permission again from [Mr Samsa]_n355 for [his]_p2455 decision. [Mr Samsa]_n356 merely opened [his]_p2456 eyes wide and briefly nodded to [him]_p2457 several times. At that, and without delay, the man actually did take long strides into the front hallway [his]_p2458 two friends had stopped rubbing [their]_p2459 hands some time before and had been listening to what was being said.",7,,22,
