FILENAME,TEXT,FOUND_PROPER_NOUN,MISSED_PROPER_NOUN,FOUND_PRONOUN,MISSED_PRONOUN
kafka_metamorphosis," [Her]_p1866 father, of course, was startled out of [his]_p1867 chair and the two parents looked on astonished and helpless then they, too, became agitated [Gregor]_n255 's father, standing to the right of [his]_p1868 mother, accused [her]_p1873 of not leaving the cleaning of [Gregor]_n256 's room to [his]_p1868 sister from [her]_p1874 l[eft, G]_n257 regor's sister screamed at [her]_p1874 that [she]_p1877 was never[ to cl]_n258 ean Gregor's room again while [his]_p1869 mother tried to draw [his]_p1869 father, who was beside [himself]_p1878 with anger, into the bedroom [his]_p1869 sister, quaking with tears, thumped on the table with [her]_p1875 s[mall f]_n259 ists and Gregor hissed in anger that no-one had even thought of closing the door to save [him]_p1879 the sight of this and all [its]_p1880 noise. [Gregor]_n260 's sister was exhausted from going out to work, and looking after [Gregor]_n261 as [she]_p1881 had done before was even more work for her, but even so [his]_p1884 mother ought certainly not to have taken [her]_p1882 place. [Gregor]_n262 , on the other hand, ought not to be neglected. Now, though, the charwoman was here. This elderly widow, with a robust bone structure that made [her]_p1885 able to withstand the hardest of things in [her]_p1886 long life, wasn't really repelled by [Gregor]_n263. Just by chance one day, rather than any real curiosity, [she]_p1887 opened the door to [Gregor]_n264 's room and found [herself]_p1888 face to face with him. [He]_p1889 was taken totally by surprise, no-one was chasing [him]_p1890 but [he]_p1891 began to rush to and fro while [she]_p1892 just stood there in amazement with [her]_p1893 hands crossed in front of her. From then on [she]_p1895 never failed to open the door slightly every evening and morning and look briefly in on him. At first [she]_p1896 would call to [him]_p1899 as [she]_p1897 did so with words that [she]_p1897 probably considered friendly, such as""come on then, [you]_p1900 old dung-beetle!"", or""look at the old dung-beetle there!""[Gregor]_n265 never responded to being spoken to in that way, but just remained where [he]_p1901 was without moving as if the door had never even been opened. If only [they]_p1902 had told this charwoman to clean up [his]_p1903 room every day instead of letting [her]_p1904 disturb [him]_p1905 for no reason whenever [she]_p1907 felt like it! One day, early in the morning while a heavy rain struck the windowpanes, perhaps indicating that spring was coming, [she]_p1908 began to speak to [him]_p1906 in that way once again.",11,,41,
kafka_metamorphosis," [Gregor]_n266 was so resentful of [it]_p1909 that [he]_p1911 started to move toward her, [he]_p1912 was slow and infirm, but [it]_p1910 was like a kind of attack. Instead of being afraid, the charwoman just lifted up one of the chairs from near the door and stood there with [her]_p1913 mouth open, clearly intending not to close [her]_p1914 mouth until the chair in [her]_p1914 hand had been slammed down into [Gregor]_n267 's back. ""Aren't [you]_p1916 coming any closer, then?"", [she]_p1917 asked when [Gregor]_n268 turned round again, and [she]_p1918 calmly put the chair back in the corner. [Gregor]_n269 had almost entirely stopped eating. Only if [he]_p1919 happened to find [himself]_p1921 next to the food that had been prepared for [him]_p1922 [he]_p1920 might take some of [it]_p1923 into [his]_p1927 mouth to play with it, leave [it]_p1924 there a few hours and then, more often than not, spit [it]_p1924 out again. At first [he]_p1928 thought [it]_p1930 was distress at the state of [his]_p1931 room that stopped [him]_p1932 eating, but [he]_p1929 had soon got used to the changes made there. [They]_p1933 had got into the habit of putting things into this room that [they]_p1934 had no room for anywhere else, and there were now many such things as one of the rooms in the flat had been rented out to three gentlemen. These earnest gentlemen - all three of [them]_p1935 had full beards, as [Gregor]_n270 learned peering through the crack in the door one day - were painfully insistent on things' being tidy. This meant not only in [their]_p1936 own room but, since [they]_p1937 had taken a room in this establishment, in the entire flat and especially in the kitchen. Unnecessary clutter was something [they]_p1938 could not tolerate, especially if [it]_p1939 was dirty.",5,,30,
kafka_metamorphosis," [They]_p1940 had moreover brought most of [their]_p1941 own furnishings and equipment with them. For this reason, many things had become superfluous which, although [they]_p1942 could not be sold, the family did not wish to discard. All these things found [their]_p1943 way into [Gregor]_n271 's room. The dustbins from the kitchen found [their]_p1944 way in there too. The charwoman was always in a hurry, and anything [she]_p1945 couldn't use for the time being [she]_p1946 would just chuck in there. He, fortunately, would usually see no more than the object and the hand that held it. The woman most likely meant to fetch the things back out again when [she]_p1947 had time and the opportunity, or to throw everything out in one go, but what actually happened was that [they]_p1948 were left where [they]_p1949 landed when [they]_p1949 had first been thrown unless [Gregor]_n272 made [his]_p1951 way through the junk and moved [it]_p1952 somewhere else. At first [he]_p1953 moved [it]_p1958 because, with no other room free where [he]_p1954 could crawl about, [he]_p1954 was forced to, but later on [he]_p1955 came to enjoy [it]_p1959 although moving about in that way left [him]_p1960 sad and tired to death, and [he]_p1955 would remain immobile for hours afterwards. The gentlemen who rented the room would sometimes take [their]_p1961 evening meal at home in the living room that was used by everyone, and so the door to this room was often kept closed in the evening. But [Gregor]_n273 found [it]_p1962 easy to give up having the door open, [he]_p1966 had, after all, often failed to make use of [it]_p1963 when [it]_p1963 was open and, without the family having noticed it, lain in [his]_p1967 room in [its]_p1968 darkest corner.",3,,28,
kafka_metamorphosis," One time, though, the charwoman left the door to the living room slightly open, and [it]_p1969 remained open when the gentlemen who rented the room came in in the evening and the light was put on. [They]_p1970 sat up at the table where, formerly, [Gregor]_n274 had taken [his]_p1971 meals with [his]_p1972 father and mother, [they]_p1973 unfolded the serviettes and picked up [their]_p1974 knives and forks. [Gregor]_n275 's mother immediately appeared in the doorway with a dish of meat and soon behind [her]_p1975 came [his]_p1976 sister with a dish piled high with potatoes. The food was steaming, and filled the room with [its]_p1977 smell. The gentlemen bent over the dishes set in front of [them]_p1978 as if [they]_p1979 wanted to test the food before eating it, and the gentleman in the middle, who seemed to count as an authority for the other two, did indeed cut off a piece of meat while [it]_p1980 was still in [its]_p1984 dish, clearly wishing to establish whether [it]_p1981 was sufficiently cooked or whether [it]_p1981 should be sent back to the kitchen. [It]_p1985 was to [his]_p1986 satisfaction, and [Gregor]_n276 's mother and sister, who had been looking on anxiously, began to breathe again and smiled. The family [themselves]_p1987 ate in the kitchen. Nonetheless, [Gregor]_n277 's father came into the living room before [he]_p1988 went into the kitchen, bowed once with [his]_p1989 cap in [his]_p1990 hand and did [his]_p1990 round of the table. The gentlemen stood as one, and mumbled something into [their]_p1992 beards. Then, once [they]_p1993 were alone, [they]_p1994 ate in near perfect silence.",4,,25,
kafka_metamorphosis," [It]_p1995 seemed remarkable to [Gregor]_n278 that above all the various noises of eating [their]_p1996 chewing teeth could still be heard, as if [they]_p1997 had wanted to show [Gregor]_n279 that [you]_p1999 need teeth in order to eat and [it]_p2000 was not possible to perform anything with jaws that are toothless however nice [they]_p1998 might be. ""I'd like to eat something"", said [Gregor]_n280 anxiously,""but not anything like they're eating. [They]_p2001 do feed themselves. And here [I]_p2002 am, dying!""Throughout all this time, [Gregor]_n281 could not remember having heard the violin being played, but this evening [it]_p2003 began to be heard from the kitchen. The three gentlemen had already finished [their]_p2004 meal, the one in the middle had produced a newspaper, given a page to each of the others, and now [they]_p2006 leant back in [their]_p2005 chairs reading [them]_p2007 and smoking. When the violin began playing [they]_p2008 became attentive, stood up and went on tip-toe over to the door of the hallway where [they]_p2009 stood pressed against each other. Someone must have heard [them]_p2010 in the kitchen, as [Gregor]_n282 's father called out:""Is the playing perhaps unpleasant for the gentlemen? [We]_p2011 can stop [it]_p2012 straight away. """"On the contrary"", said the middle gentleman,""would the young lady not like to come in and play for [us]_p2013 here in the room, where [it]_p2014 is, after all, much more cosy and comfortable?""""Oh yes, we'd love to"", called back [Gregor]_n283 's father as if [he]_p2015 had been the violin player himself. The gentlemen stepped back into the room and waited. [Gregor]_n284 's father soon appeared with the music stand, [his]_p2016 mother with the music and [his]_p2017 sister with the violin.",7,,23,
kafka_metamorphosis," [She]_p2018 calmly prepared everything for [her]_p2019 to begin playing [his]_p2020 parents, who had never rented a room out before and therefore showed an exaggerated courtesy towards the three gentlemen, did not even dare to sit on [their]_p2025 own chairs [his]_p2021 father leant against the door with [his]_p2021 right hand pushed in between two buttons on [his]_p2022 uniform coat [his]_p2022 mother, though, was offered a seat by one of the gentlemen and sat - leaving the chair where the gentleman happened to have placed [it]_p2026 - out of the way in a corner. [His]_p2027 sister began to play father and mother paid close attention, one on each side, to the movements of [her]_p2028 hands. Drawn in by the playing, [Gregor]_n285 had dared to come forward a little and already had [his]_p2029 head in the living room. Before, [he]_p2030 had taken great pride in how considerate [he]_p2031 was but now [it]_p2033 hardly occurred to [him]_p2034 that [he]_p2031 had become so thoughtless about the others. What's more, there was now all the more reason to keep [himself]_p2035 hidden as [he]_p2037 was covered in the dust that lay everywhere in [his]_p2041 room and flew up at the slightest movement [he]_p2038 carried threads, hairs, and remains of food about on [his]_p2042 back and sides [he]_p2038 was much too indifferent to everything now to lay on [his]_p2042 back and wipe [himself]_p2036 on the carpet like [he]_p2039 had used to do several times a day. And despite this condition, [he]_p2044 was not too shy to move forward a little onto the immaculate floor of the living room. No-one noticed him, though. The family was totally preoccupied with the violin playing at first, the three gentlemen had put [their]_p2045 hands in [their]_p2046 pockets and come up far too close behind the music stand to look at all the notes being played, and [they]_p2048 must have disturbed [Gregor]_n286 's sister, but soon, in contrast with the family, [they]_p2049 withdrew back to the window with [their]_p2046 heads sunk and talking to each other at half volume, and [they]_p2049 stayed by the window while [Gregor]_n287 's father observed [them]_p2051 anxiously. [It]_p2052 really now seemed very obvious that [they]_p2053 had expected to hear some beautiful or entertaining violin playing but had been disappointed, that [they]_p2054 had had enough of the whole performance and [it]_p2056 was only now out of politeness that [they]_p2054 allowed [their]_p2057 peace to be disturbed. [It]_p2058 was especially unnerving, the way [they]_p2059 all blew the smoke from [their]_p2060 cigarettes upwards from [their]_p2061 mouth and noses.",3,,44,
kafka_metamorphosis," Yet [Gregor]_n288 's sister was playing so beautifully. [Her]_p2062 face was leant to one side, following the lines of music with a careful and melancholy expression. [Gregor]_n289 crawled a little further forward, keeping [his]_p2063 head close to the ground so that [he]_p2064 could meet [her]_p2065 eyes if the chance came. Was [he]_p2066 an animal if music could captivate [him]_p2069 so? [It]_p2071 seemed to [him]_p2070 that [he]_p2067 was being shown the way to the unknown nourishment [he]_p2067 had been yearning for. [He]_p2072 was determined to make [his]_p2073 way forward to [his]_p2074 sister and tug at [her]_p2076 skirt to show [her]_p2077 [she]_p2080 might come into [his]_p2074 room with [her]_p2077 violin, as no-one appreciated [her]_p2078 playing here as much as [he]_p2081 would. [He]_p2082 never wanted to let [her]_p2083 out of [his]_p2088 room, not while [he]_p2092 lived, anyway [his]_p2089 shocking appearance should, for once, be of some use to [him]_p2097 [he]_p2093 wanted to be at every door of [his]_p2089 room at once to hiss and spit at the attackers [his]_p2090 sister should not be forced to stay with him, though, but stay of [her]_p2084 own free will [she]_p2102 would sit beside [him]_p2098 on the couch with [her]_p2084 ear bent down to [him]_p2098 while [he]_p2093 told [her]_p2085 how [he]_p2094 had always intended to send [her]_p2085 to the conservatory, how [he]_p2094 would have told everyone about [it]_p2103 last [Christmas]_n290 - had [Christmas]_n291 really come and gone already? - if this misfortune hadn't got in the way, and refuse to let anyone dissuade [him]_p2099 from it. On hearing all this, [his]_p2105 sister would break out in tears of emotion, and [Gregor]_n292 would climb up to [her]_p2106 shoulder and kiss [her]_p2107 neck, which, since [she]_p2108 had been going out to work, [she]_p2109 had kept free without any necklace or collar. ""[Mr Samsa]_n293 !"", shouted the middle gentleman to [Gregor]_n294 's father, pointing, without wasting any more words, with [his]_p2110 forefinger at [Gregor]_n295 as [he]_p2111 slowly moved forward. The violin went silent, the middle of the three gentlemen first smiled at [his]_p2112 two friends, shaking [his]_p2113 head, and then looked back at [Gregor]_n296. [His]_p2114 father seemed to think [it]_p2115 more important to calm the three gentlemen before driving [Gregor]_n297 out, even though [they]_p2116 were not at all upset and seemed to think [Gregor]_n298 was more entertaining than the violin playing had been.",11,,53,
kafka_metamorphosis," [He]_p2117 rushed up to [them]_p2118 with [his]_p2120 arms spread out and attempted to drive [them]_p2119 back into [their]_p2122 room at the same time as trying to block [their]_p2123 view of [Gregor]_n299 with [his]_p2121 body. Now [they]_p2124 did become a little annoyed, and [it]_p2126 was not clear whether [it]_p2127 was [his]_p2129 father's behaviour that annoyed [them]_p2130 or the dawning realisation that [they]_p2125 had had a neighbour like [Gregor]_n300 in the next room without knowing it. [They]_p2131 asked [Gregor]_n301 's father for explanations, raised [their]_p2132 arms like [he]_p2135 had, tugged excitedly at [their]_p2133 beards and moved back towards [their]_p2133 room only very slowly. Meanwhile [Gregor]_n302 's sister had overcome the despair [she]_p2136 had fallen into when [her]_p2137 playing was suddenly interrupted. [She]_p2138 had let [her]_p2139 hands drop and let violin and bow hang limply for a while but continued to look at the music as if still playing, but then [she]_p2142 suddenly pulled [herself]_p2144 together, lay the instrument on [her]_p2140 mother's lap who still sat laboriously struggling for breath where [she]_p2143 was, and ran into the next room which, under pressure from [her]_p2140 father, the three gentlemen were more quickly moving toward. Under [his]_p2145 sister's experienced hand, the pillows and covers on the beds flew up and were put into order and [she]_p2146 had already finished making the beds and slipped out again before the three gentlemen had reached the room. [Gregor]_n303 's father seemed so obsessed with what [he]_p2147 was doing that [he]_p2148 forgot all the respect [he]_p2148 owed to [his]_p2150 tenants. [He]_p2151 urged [them]_p2152 and pressed [them]_p2153 until, when [he]_p2154 was already at the door of the room, the middle of the three gentlemen shouted like thunder and stamped [his]_p2155 foot and thereby brought [Gregor]_n304 's father to a halt. ""[I]_p2156 declare here and now"", [he]_p2158 said, raising [his]_p2160 hand and glancing at [Gregor]_n305 's mother and sister to gain [their]_p2161 attention too,""that with regard to the repugnant conditions that prevail in this flat and with this family""- here [he]_p2159 looked briefly but decisively at the floor -""[I]_p2157 give immediate notice on [my]_p2162 room. For the days that [I]_p2163 have been living here [I]_p2164 will, of course, pay nothing at all, on the contrary [I]_p2164 will consider whether to proceed with some kind of action for damages from you, and believe [me]_p2166 [it]_p2167 would be very easy to set out the grounds for such an action.",7,,50,
kafka_metamorphosis," "" [He]_p2168 was silent and looked straight ahead as if waiting for something. And indeed, [his]_p2169 two friends joined in with the words: ""And [we]_p2170 also give immediate notice. "" With that, [he]_p2171 took hold of the door handle and slammed the door. [Gregor]_n306 's father staggered back to [his]_p2172 seat, feeling [his]_p2173 way with [his]_p2173 hands, and fell into [it]_p2177 [it]_p2178 looked as if [he]_p2180 was stretching [himself]_p2182 out for [his]_p2174 usual evening nap but from the uncontrolled way [his]_p2174 head kept nodding [it]_p2178 could be seen that [he]_p2181 was not sleeping at all. Throughout all this, [Gregor]_n307 had lain still where the three gentlemen had first seen him. [His]_p2183 disappointment at the failure of [his]_p2184 plan, and perhaps also because [he]_p2185 was weak from hunger, made [it]_p2186 impossible for [him]_p2187 to move. [He]_p2188 was sure that everyone would turn on [him]_p2189 any moment, and [he]_p2190 waited. [He]_p2191 was not even startled out of this state when the violin on [his]_p2192 mother's lap fell from [her]_p2193 trembling fingers and landed loudly on the floor. ""[Father]_n308 , [Mother]_n309"", said [his]_p2194 sister, hitting the table with [her]_p2195 hand as introduction,""[we]_p2196 can't carry on like this. Maybe [you]_p2197 can't see it, but [I]_p2198 can.",4,,31,
kafka_metamorphosis," [I]_p2199 don't want to call this monster [my]_p2201 brother, all [I]_p2200 can say is: [we]_p2202 have to try and get rid of it. We've done all that's humanly possible to look after [it]_p2203 and be patient, [I]_p2204 don't think anyone could accuse [us]_p2205 of doing anything wrong. """"She's absolutely right"", said [Gregor]_n310 's father to himself. [His]_p2206 mother, who still had not had time to catch [her]_p2207 breath, began to cough dully, [her]_p2208 hand held out in front of [her]_p2208 and a deranged expression in [her]_p2209 eyes. [Gregor]_n311 's sister rushed to [his]_p2211 mother and put [her]_p2212 hand on [her]_p2213 forehead. [Her]_p2214 words seemed to give [Gregor]_n312 's father some more definite ideas. [He]_p2215 sat upright, played with [his]_p2216 uniform cap between the plates left by the three gentlemen after [their]_p2217 meal, and occasionally looked down at [Gregor]_n313 as [he]_p2218 lay there immobile. ""[We]_p2219 have to try and get rid of [it]_p2220"", said [Gregor]_n314 's sister, now speaking only to [her]_p2223 father, as [her]_p2224 mother was too occupied with coughing to listen,""it'll be the death of both of you, [I]_p2225 can see [it]_p2221 coming. [We]_p2226 can't all work as hard as [we]_p2227 have to and then come home to be tortured like this, [we]_p2228 can't endure it. [I]_p2229 can't endure [it]_p2230 any more.",5,,31,
kafka_metamorphosis," "" And [she]_p2231 broke out so heavily in tears that [they]_p2233 flowed down the face of [her]_p2234 mother, and [she]_p2232 wiped [them]_p2235 away with mechanical hand movements. ""[My]_p2236 child"", said [her]_p2237 father with sympathy and obvious understanding, ""what are [we]_p2241 to do?""  [His]_p2242 sister just shrugged [her]_p2238 shoulders as a sign of the helplessness and tears that had taken hold of her, displacing [her]_p2238 earlier certainty. ""If [he]_p2243 could just understand [us]_p2244"", said [his]_p2245 father almost as a question [his]_p2246 sister shook [her]_p2247 hand vigorously through [her]_p2248 tears as a sign that of that there was no question. ""If [he]_p2249 could just understand [us]_p2250"", repeated [Gregor]_n315 's father, closing [his]_p2251 eyes in acceptance of [his]_p2252 sister's certainty that that was quite impossible,""then perhaps [we]_p2253 could come to some kind of arrangement with him. But as [it]_p2254 is. """"It's got to go"", shouted [his]_p2255 sister,""that's the only way, [Father]_n316. You've got to get rid of the idea that that's [Gregor]_n317. We've only harmed [ourselves]_p2256 by believing [it]_p2257 for so long. How can that be [Gregor]_n318 ? If [it]_p2258 were [Gregor]_n319 [he]_p2260 would have seen long ago that it's not possible for human beings to live with an animal like that and [he]_p2261 would have gone of [his]_p2262 own free will. [We]_p2263 wouldn't have a brother any more, then, but [we]_p2264 could carry on with [our]_p2265 lives and remember [him]_p2266 with respect.",5,,34,
kafka_metamorphosis," As [it]_p2267 is this animal is persecuting us, it's driven out [our]_p2272 tenants, [it]_p2268 obviously wants to take over the whole flat and force [us]_p2270 to sleep on the streets. [Father]_n320 , look, just look"", [she]_p2273 suddenly screamed,""he's starting again!""In [her]_p2275 alarm, which was totally beyond [Gregor]_n321 's comprehension, [his]_p2278 sister even abandoned [his]_p2279 mother as [she]_p2274 pushed [herself]_p2280 vigorously out of [her]_p2276 chair as if more willing to sacrifice [her]_p2276 own mother than stay anywhere near [Gregor]_n322. [She]_p2281 rushed over to behind [her]_p2282 father, who had become excited merely because [she]_p2284 was and stood up half raising [his]_p2285 hands in front of [Gregor]_n323 's sister as if to protect her. But [Gregor]_n324 had had no intention of frightening anyone, least of all [his]_p2286 sister. All [he]_p2287 had done was begin to turn round so that [he]_p2288 could go back into [his]_p2290 room, although that was in [itself]_p2293 quite startling as [his]_p2291 pain-wracked condition meant that turning round required a great deal of effort and [he]_p2288 was using [his]_p2291 head to help [himself]_p2294 do it, repeatedly raising [it]_p2295 and striking [it]_p2296 against the floor. [He]_p2298 stopped and looked round. [They]_p2299 seemed to have realised [his]_p2300 good intention and had only been alarmed briefly. Now [they]_p2301 all looked at [him]_p2302 in unhappy silence. [His]_p2303 mother lay in [her]_p2304 chair with [her]_p2305 legs stretched out and pressed against each other, [her]_p2305 eyes nearly closed with exhaustion [his]_p2308 sister sat next to [his]_p2309 father with [her]_p2306 arms around [his]_p2309 neck. ""Maybe now they'll let [me]_p2311 turn round"", thought [Gregor]_n325 and went back to work.",6,,41,
kafka_metamorphosis," [He]_p2312 could not help panting loudly with the effort and had sometimes to stop and take a rest. No-one was making [him]_p2313 rush any more, everything was left up to him. As soon as [he]_p2315 had finally finished turning round [he]_p2316 began to move straight ahead. [He]_p2317 was amazed at the great distance that separated [him]_p2318 from [his]_p2319 room, and could not understand how [he]_p2321 had covered that distance in [his]_p2320 weak state a little while before and almost without noticing it. [He]_p2322 concentrated on crawling as fast as [he]_p2323 could and hardly noticed that there was not a word, not any cry, from [his]_p2324 family to distract him. [He]_p2325 did not turn [his]_p2326 head until [he]_p2327 had reached the doorway. [He]_p2328 did not turn [it]_p2329 all the way round as [he]_p2331 felt [his]_p2332 neck becoming stiff, but [it]_p2330 was nonetheless enough to see that nothing behind [him]_p2334 had changed, only [his]_p2333 sister had stood up. With [his]_p2335 last glance [he]_p2337 saw that [his]_p2336 mother had now fallen completely asleep. [He]_p2338 was hardly inside [his]_p2339 room before the door was hurriedly shut, bolted and locked. The sudden noise behind [Gregor]_n326 so startled [him]_p2340 that [his]_p2342 little legs collapsed under him.",1,,29,
kafka_metamorphosis," [It]_p2343 was [his]_p2344 sister who had been in so much of a rush. [She]_p2345 had been standing there waiting and sprung forward lightly, [Gregor]_n327 had not heard [her]_p2346 coming at all, and as [she]_p2348 turned the key in the lock [she]_p2349 said loudly to [her]_p2347 parents""At last!"". ""What now, then?"", [Gregor]_n328 asked [himself]_p2350 as [he]_p2351 looked round in the darkness. [He]_p2352 soon made the discovery that [he]_p2353 could no longer move at all. This was no surprise to him, [it]_p2354 seemed rather that being able to actually move around on those spindly little legs until then was unnatural. [He]_p2355 also felt relatively comfortable. [It]_p2356 is true that [his]_p2357 entire body was aching, but the pain seemed to be slowly getting weaker and weaker and would finally disappear altogether. [He]_p2358 could already hardly feel the decayed apple in [his]_p2359 back or the inflamed area around it, which was entirely covered in white dust. [He]_p2360 thought back of [his]_p2361 family with emotion and love. If [it]_p2362 was possible, [he]_p2363 felt that [he]_p2364 must go away even more strongly than [his]_p2365 sister.",2,,23,
kafka_metamorphosis," [He]_p2366 remained in this state of empty and peaceful rumination until [he]_p2367 heard the clock tower strike three in the morning. [He]_p2368 watched as [it]_p2369 slowly began to get light everywhere outside the window too. Then, without [his]_p2370 willing it, [his]_p2371 head sank down completely, and [his]_p2371 last breath flowed weakly from [his]_p2372 nostrils. When the cleaner came in early in the morning - they'd often asked [her]_p2374 not to keep slamming the doors but with [her]_p2375 strength and in [her]_p2375 hurry [she]_p2378 still did, so that everyone in the flat knew when she'd arrived and from then on [it]_p2381 was impossible to sleep in peace - [she]_p2379 made [her]_p2376 usual brief look in on [Gregor]_n329 and at first found nothing special. [She]_p2382 thought [he]_p2383 was laying there so still on purpose, playing the martyr [she]_p2384 attributed all possible understanding to him. [She]_p2385 happened to be holding the long broom in [her]_p2386 hand, so [she]_p2387 tried to tickle [Gregor]_n330 with [it]_p2388 from the doorway. When [she]_p2389 had no success with that [she]_p2390 tried to make a nuisance of [herself]_p2394 and poked at [him]_p2395 a little, and only when [she]_p2390 found [she]_p2391 could shove [him]_p2396 across the floor with no resistance at all did [she]_p2391 start to pay attention. [She]_p2397 soon realised what had really happened, opened [her]_p2398 eyes wide, whistled to herself, but did not waste time to yank open the bedroom doors and shout loudly into the darkness of the bedrooms:""Come and 'ave a look at this, it's dead, just lying there, stone dead!""Mr and [Mrs Samsa]_n331 sat upright there in [their]_p2399 marriage bed and had to make an effort to get over the shock caused by the cleaner before [they]_p2400 could grasp what [she]_p2401 was saying. But then, each from [his]_p2402 own side, [they]_p2403 hurried out of bed. [Mr Samsa]_n332 threw the blanket over [his]_p2404 shoulders, [Mrs Samsa]_n333 just came out in [her]_p2405 nightdress and that is how [they]_p2406 went into [Gregor]_n334 's room.",6,,40,
kafka_metamorphosis," On the way [they]_p2407 opened the door to the living room where [Grete]_n335 had been sleeping since the three gentlemen had moved in [she]_p2408 was fully dressed as if [she]_p2409 had never been asleep, and the paleness of [her]_p2410 face seemed to confirm this. ""[Dead]_n336 ?"", asked [Mrs Samsa]_n337 , looking at the charwoman enquiringly, even though [she]_p2411 could have checked for [herself]_p2412 and could have known [it]_p2413 even without checking. ""That's what [I]_p2414 said"", replied the cleaner, and to prove [it]_p2415 [she]_p2417 gave [Gregor]_n338 's body another shove with the broom, sending [it]_p2416 sideways across the floor. [Mrs Samsa]_n339 made a movement as if [she]_p2418 wanted to hold back the broom, but did not complete it. ""Now then"", said [Mr Samsa]_n340 ,""let's give thanks to God for that"". [He]_p2419 crossed himself, and the three women followed [his]_p2420 example. [Grete]_n341 , who had not taken [her]_p2421 eyes from the corpse, said:""Just look how thin [he]_p2422 was. [He]_p2423 didn't eat anything for so long. The food came out again just the same as when [it]_p2424 went in"". [Gregor]_n342 's body was indeed completely dried up and flat, [they]_p2425 had not seen [it]_p2426 until then, but now [he]_p2427 was not lifted up on [his]_p2429 little legs, nor did [he]_p2428 do anything to make [them]_p2430 look away.",8,,24,
kafka_metamorphosis," ""[Grete]_n343 , come with [us]_p2431 in here for a little while"", said [Mrs Samsa]_n344 with a pained smile, and [Grete]_n345 followed [her]_p2432 parents into the bedroom but not without looking back at the body. The cleaner shut the door and opened the window wide. Although [it]_p2433 was still early in the morning the fresh air had something of warmth mixed in with it. [It]_p2435 was already the end of [March]_n346 , after all. The three gentlemen stepped out of [their]_p2436 room and looked round in amazement for [their]_p2437 breakfasts [they]_p2438 had been forgotten about. ""Where is [our]_p2439 breakfast?"", the middle gentleman asked the cleaner irritably. [She]_p2440 just put [her]_p2441 finger on [her]_p2442 lips and made a quick and silent sign to the men that [they]_p2443 might like to come into [Gregor]_n347 's room. [They]_p2444 did so, and stood around [Gregor]_n348 's corpse with [their]_p2445 hands in the pockets of [their]_p2446 well-worn coats. [It]_p2447 was now quite light in the room. Then the door of the bedroom opened and [Mr Samsa]_n349 appeared in [his]_p2448 uniform with [his]_p2449 wife on one arm and [his]_p2449 daughter on the other.",7,,19,
kafka_metamorphosis," All of [them]_p2451 had been crying a little [Grete]_n350 now and then pressed [her]_p2452 face against [her]_p2453 father's arm. ""Leave [my]_p2454 home. Now!"", said [Mr Samsa]_n351 , indicating the door and without letting the women from him. ""What do [you]_p2455 mean?"", asked the middle of the three gentlemen somewhat disconcerted, and [he]_p2456 smiled sweetly. The other two held [their]_p2457 hands behind [their]_p2458 backs and continually rubbed [them]_p2460 together in gleeful anticipation of a loud quarrel which could only end in [their]_p2458 favour. ""[I]_p2461 mean just what [I]_p2462 said"", answered [Mr Samsa]_n352 , and, with [his]_p2463 two companions, went in a straight line towards the man. At first, [he]_p2464 stood there still, looking at the ground as if the contents of [his]_p2465 head were rearranging [themselves]_p2466 into new positions. ""[Alright]_n353 , we'll go then"", [he]_p2467 said, and looked up at [Mr Samsa]_n354 as if [he]_p2468 had been suddenly overcome with humility and wanted permission again from [Mr Samsa]_n355 for [his]_p2469 decision. [Mr Samsa]_n356 merely opened [his]_p2470 eyes wide and briefly nodded to [him]_p2471 several times. At that, and without delay, the man actually did take long strides into the front hallway [his]_p2472 two friends had stopped rubbing [their]_p2473 hands some time before and had been listening to what was being said.",7,,23,
