FILENAME,TEXT,FOUND_PROPER_NOUN,MISSED_PROPER_NOUN,FOUND_PRONOUN,MISSED_PRONOUN
barrie_peter_pan," The crocodile! No sooner did [Peter]_n1717 remember [it]_p4585 than [he]_p4586 heard the ticking. At first [he]_p4587 thought the sound did come from the crocodile, and [he]_p4588 looked behind [him]_p4589 swiftly. Then [he]_p4590 realised that [he]_p4591 was doing [it]_p4593 himself, and in a flash [he]_p4591 understood the situation. ""How clever of me!  [he]_p4594 thought at once, and signed to the boys not to burst into applause. [It]_p4595 was at this moment that [Ed Teynte]_n1718 the quartermaster emerged from the forecastle and came along the deck. Now, reader, time what happened by [your]_p4596 watch. [Peter]_n1719 struck true and deep. [John]_n1720 clapped [his]_p4597 hands on the ill-fated pirate's mouth to stifle the dying groan. [He]_p4598 fell forward. Four boys caught [him]_p4599 to prevent the thud.",4,,15,
barrie_peter_pan," [Peter]_n1721 gave the signal, and the carrion was cast overboard. There was a splash, and then silence. How long has [it]_p4600 taken?. ""[One]_n1722 !"". ([Slightly]_n1723 had begun to count. ) None too soon, [Peter]_n1724 , every inch of [him]_p4601 on tiptoe, vanished into the cabin for more than one pirate was screwing up [his]_p4602 courage to look round. [They]_p4603 could hear each other's distressed breathing now, which showed [them]_p4604 that the more terrible sound had passed. ""It's gone, captain,"". [Smee]_n1725 said, wiping off [his]_p4605 spectacles. ""All's still again.",5,,6,
barrie_peter_pan," Slowly [Hook]_n1726 let [his]_p4606 head emerge from [his]_p4607 ruff, and listened so intently that [he]_p4608 could have caught the echo of the tick. There was not a sound, and [he]_p4609 drew [himself]_p4610 up firmly to [his]_p4611 full height. ""Then here's to [Johnny Plank]_n1727 !"". [he]_p4612 cried brazenly, hating the boys more than ever because [they]_p4613 had seen [him]_p4614 unbend. [He]_p4615 broke into the villainous ditty:. ""Yo ho, yo ho, the frisky plank, [You]_p4616 walks along [it]_p4617 so, Till [it]_p4618 goes down and [you]_p4619 goes down To [Davy Jones]_n1728 below! To terrorize the prisoners the more, though with a certain loss of dignity, [he]_p4620 danced along an imaginary plank, grimacing at [them]_p4624 as [he]_p4621 sang and when [he]_p4621 finished [he]_p4622 cried,. ""Do [you]_p4625 want a touch of the cat [o' nine tails] before [you]_p4626 walk the plank?   At that [they]_p4627 fell on [their]_p4628 knees. ""No, no!"". [they]_p4629 cried so piteously that every pirate smiled. ""Fetch the cat, [Jukes]_n1729 ,"".",4,,24,
barrie_peter_pan," said [Hook]_n1730. ""it's in the cabin. The cabin! [Peter]_n1731 was in the cabin! The children gazed at each other. ""Ay, ay,"". said [Jukes]_n1732 blithely, and [he]_p4630 strode into the cabin. [They]_p4631 followed [him]_p4632 with [their]_p4634 eyes [they]_p4635 scarce knew that [Hook]_n1733 had resumed [his]_p4636 song, [his]_p4637 dogs joining in with him:. ""Yo ho, yo ho, the scratching cat, [Its]_p4638 tails are nine, [you]_p4639 know, And when they're writ upon [your]_p4640 back,   What was the last line will never be known, for of a sudden the song was stayed by a dreadful screech from the cabin. [It]_p4641 wailed through the ship, and died away. Then was heard a crowing sound which was well understood by the boys, but to the pirates was almost more eerie than the screech. ""What was that?"".",4,,11,
barrie_peter_pan," cried [Hook]_n1734. ""Two,"". said [Slightly]_n1735 solemnly. The [Italian Cecco]_n1736 hesitated for a moment and then swung into the cabin. [He]_p4642 tottered out, haggard. ""What's the matter with [Bill Jukes]_n1737 , [you]_p4643 dog?"". hissed [Hook]_n1738 , towering over him. ""The matter wi' [him]_p4644 is he's dead, stabbed,"". replied [Cecco]_n1739 in a hollow voice. ""[Bill Jukes]_n1740 dead!"".",7,,3,
barrie_peter_pan," cried the startled pirates. ""The cabin's as black as a pit,"". [Cecco]_n1741 said, almost gibbering,. ""but there is something terrible in there: the thing [you]_p4645 heard crowing. The exultation of the boys, the lowering looks of the pirates, both were seen by [Hook]_n1742. ""[Cecco]_n1743 ,"". [he]_p4646 said in [his]_p4647 most steely voice,. ""go back and fetch [me]_p4648 out that doodle-doo. [Cecco]_n1744 , bravest of the brave, cowered before [his]_p4649 captain, crying. ""No, no"".",4,,5,
barrie_peter_pan," but [Hook]_n1745 was purring to [his]_p4650 claw. ""Did [you]_p4651 say [you]_p4652 would go, [Cecco]_n1746 ?"". [he]_p4653 said musingly. [Cecco]_n1747 went, first flinging [his]_p4654 arms despairingly. There was no more singing, all listened now and again came a death-screech and again a crow. No one spoke except [Slightly]_n1748. ""Three,"". [he]_p4655 said. [Hook]_n1749 rallied [his]_p4656 dogs with a gesture. "" S'death and odds fish,"".",5,,7,
barrie_peter_pan," [he]_p4657 thundered,. ""who is to bring [me]_p4658 that doodle-doo?. ""Wait till [Cecco]_n1750 comes out,"". growled [Starkey]_n1751 , and the others took up the cry. ""[I]_p4659 think [I]_p4660 heard [you]_p4661 volunteer, [Starkey]_n1752 ,"". said [Hook]_n1753 , purring again. ""No, by thunder!"". [Starkey]_n1754 cried. ""[My]_p4662 hook thinks [you]_p4663 did,"". said [Hook]_n1755 , crossing to him.",6,,7,
barrie_peter_pan," ""[I]_p4664 wonder if [it]_p4665 would not be advisable, [Starkey]_n1756 , to humour the hook?. ""I'll swing before [I]_p4666 go in there,"". replied [Starkey]_n1757 doggedly, and again [he]_p4668 had the support of the crew. ""Is this mutiny?"". asked [Hook]_n1758 more pleasantly than ever. ""[Starkey]_n1759 's ringleader!. ""[Captain]_n1760 , mercy!"". [Starkey]_n1761 whimpered, all of a tremble now. ""[Shake]_n1762 hands, [Starkey]_n1763 ,"". said [Hook]_n1764 , proffering [his]_p4669 claw.",9,,5,
barrie_peter_pan," [Starkey]_n1765 looked round for help, but all deserted him. As [he]_p4670 backed up [Hook]_n1766 advanced, and now the red spark was in [his]_p4671 eye. With a despairing scream the pirate leapt upon [Long Tom]_n1767 and precipitated [himself]_p4672 into the sea. ""Four,"". said [Slightly]_n1768. ""And now,"". [Hook]_n1769 said courteously,. ""did any other gentlemen say mutiny?  Seizing a lantern and raising [his]_p4673 claw with a menacing gesture,. ""I'll bring out that doodle-doo myself,"". [he]_p4674 said, and sped into the cabin.",5,,5,
barrie_peter_pan," ""Five. "". How [Slightly]_n1770 longed to say it. [He]_p4675 wetted [his]_p4676 lips to be ready, but [Hook]_n1771 came staggering out, without [his]_p4677 lantern. ""Something blew out the light,"". [he]_p4678 said a little unsteadily. ""Something!"". echoed [Mullins]_n1772. ""What of [Cecco]_n1773 ?"". demanded [Noodler]_n1774.",5,,4,
barrie_peter_pan," ""He's as dead as [Jukes]_n1775 ,"". said [Hook]_n1776 shortly. [His]_p4679 reluctance to return to the cabin impressed [them]_p4680 all unfavourably, and the mutinous sounds again broke forth. All pirates are superstitious, and [Cookson]_n1777 cried,. ""[They]_p4681 do say the surest sign a ship's accurst is when there's one on board more than can be accounted for. ""I've heard,"". muttered [Mullins]_n1778 ,. ""[he]_p4682 always boards the pirate craft last. Had [he]_p4683 a tail, captain?. ""[They]_p4684 say,"".",4,,6,
barrie_peter_pan," said another, looking viciously at [Hook]_n1779 ,. ""that when [he]_p4685 comes it's in the likeness of the wickedest man aboard. ""Had [he]_p4686 a hook, captain?"". asked [Cookson]_n1780 insolently and one after another took up the cry,. ""The ship's doomed!"". At this the children could not resist raising a cheer. [Hook]_n1781 had well-nigh forgotten [his]_p4687 prisoners, but as [he]_p4689 swung round on [them]_p4690 now [his]_p4688 face lit up again. ""Lads,"". [he]_p4691 cried to [his]_p4692 crew,. ""now here's a notion.",3,,8,
barrie_peter_pan," Open the cabin door and drive [them]_p4693 in. Let [them]_p4694 fight the doodle-doo for [their]_p4695 lives. If [they]_p4696 kill him, we're so much the better if [he]_p4697 kills them, we're none the worse. For the last time [his]_p4698 dogs admired [Hook]_n1782 , and devotedly [they]_p4700 did [his]_p4699 bidding. The boys, pretending to struggle, were pushed into the cabin and the door was closed on them. ""Now, listen!"". cried [Hook]_n1783 , and all listened. But not one dared to face the door. Yes, one, [Wendy]_n1784 , who all this time had been bound to the mast. [It]_p4701 was for neither a scream nor a crow that [she]_p4702 was watching, [it]_p4703 was for the reappearance of [Peter]_n1785.",4,,11,
barrie_peter_pan," [She]_p4704 had not long to wait. In the cabin [he]_p4705 had found the thing for which [he]_p4706 had gone in search: the key that would free the children of [their]_p4707 manacles, and now [they]_p4708 all stole forth, armed with such weapons as [they]_p4709 could find. First signing [them]_p4710 to hide, [Peter]_n1786 cut [Wendy]_n1787 's bonds, and then nothing could have been easier than for [them]_p4711 all to fly off together but one thing barred the way, an oath,. ""[Hook]_n1788 or [me]_p4712 this time. So when [he]_p4713 had freed [Wendy]_n1789 , [he]_p4714 whispered for [her]_p4716 to conceal [herself]_p4720 with the others, and [himself]_p4721 took [her]_p4717 place by the mast, [her]_p4717 cloak around [him]_p4722 so that [he]_p4714 should pass for her. Then [he]_p4723 took a great breath and crowed. To the pirates [it]_p4724 was a voice crying that all the boys lay slain in the cabin and [they]_p4725 were panic-stricken. [Hook]_n1790 tried to hearten [them]_p4726 but like the dogs [he]_p4729 had made [them]_p4727 [they]_p4732 showed [him]_p4734 [their]_p4736 fangs, and [he]_p4730 knew that if [he]_p4730 took [his]_p4737 eyes off [them]_p4727 now [they]_p4733 would leap at him. ""Lads,"". [he]_p4738 said, ready to cajole or strike as need be, but never quailing for an instant,.",5,,33,
barrie_peter_pan," ""I've thought [it]_p4739 out. There's a [Jonah]_n1791 aboard. ""Ay,"". [they]_p4740 snarled,. ""a man wi' a hook. ""No, lads, no, it's the girl. [Never]_n1792 was luck on a pirate ship wi' a woman on board. We'll right the ship when she's gone. Some of [them]_p4741 remembered that this had been a saying of [Flint]_n1793 's. ""It's worth trying,"".",3,,3,
barrie_peter_pan," [they]_p4742 said doubtfully. ""Fling the girl overboard,"". cried [Hook]_n1794 and [they]_p4743 made a rush at the figure in the cloak. ""There's none can save [you]_p4744 now, missy,"". [Mullins]_n1795 hissed jeeringly. ""There's one,"". replied the figure. ""Who's that?. ""[Peter Pan]_n1796 the avenger!"". came the terrible answer and as [he]_p4745 spoke [Peter]_n1797 flung off [his]_p4746 cloak.",4,,5,
barrie_peter_pan," Then [they]_p4747 all knew who twas that had been undoing [them]_p4748 in the cabin, and twice [Hook]_n1798 essayed to speak and twice [he]_p4749 failed. In that frightful moment [I]_p4750 think [his]_p4751 fierce heart broke. At last [he]_p4752 cried,. ""Cleave [him]_p4753 to the brisket!"". but without conviction. ""Down, boys, and at them!"". [Peter]_n1799 's voice rang out and in another moment the clash of arms was resounding through the ship. Had the pirates kept together [it]_p4754 is certain that [they]_p4755 would have won but the onset came when [they]_p4756 were still unstrung, and [they]_p4756 ran hither and thither, striking wildly, each thinking [himself]_p4758 the last survivor of the crew. Man to man [they]_p4759 were the stronger but [they]_p4760 fought on the defensive only, which enabled the boys to hunt in pairs and choose [their]_p4761 quarry. Some of the miscreants leapt into the sea others hid in dark recesses, where [they]_p4762 were found by [Slightly]_n1800 , who did not fight, but ran about with a lantern which [he]_p4764 flashed in [their]_p4765 faces, so that [they]_p4763 were half blinded and fell as an easy prey to the reeking swords of the other boys.",3,,19,
barrie_peter_pan," There was little sound to be heard but the clang of weapons, an occasional screech or splash, and [Slightly]_n1801 monotonously counting, five, six, seven eight, nine, ten, eleven. [I]_p4766 think all were gone when a group of savage boys surrounded [Hook]_n1802 , who seemed to have a charmed life, as [he]_p4767 kept [them]_p4768 at bay in that circle of fire. [They]_p4769 had done for [his]_p4770 dogs, but this man alone seemed to be a match for [them]_p4771 all. Again and again [they]_p4772 closed upon him, and again and again [he]_p4773 hewed a clear space. [He]_p4774 had lifted up one boy with [his]_p4775 hook, and was using [him]_p4777 as a buckler [shield], when another, who had just passed [his]_p4776 sword through [Mullins]_n1803 , sprang into the fray. ""Put up [your]_p4778 swords, boys,"". cried the newcomer,. ""this man is mine. Thus suddenly [Hook]_n1804 found [himself]_p4779 face to face with [Peter]_n1805. The others drew back and formed a ring around them.",5,,14,
barrie_peter_pan," For long the two enemies looked at one another, [Hook]_n1806 shuddering slightly, and [Peter]_n1807 with the strange smile upon [his]_p4780 face. ""So, [Pan]_n1808 ,"". said [Hook]_n1809 at last,. ""this is all [your]_p4781 doing. ""Ay, [James Hook]_n1810 ,"". came the stern answer,. ""[it]_p4782 is all [my]_p4783 doing. ""[Proud]_n1811 and insolent youth,"". said [Hook]_n1812 ,. ""prepare to meet thy doom.",7,,4,
barrie_peter_pan," ""[Dark]_n1813 and sinister man,"". [Peter]_n1814 answered,. ""have at thee. Without more words [they]_p4784 fell to, and for a space there was no advantage to either blade. [Peter]_n1815 was a superb swordsman, and parried with dazzling rapidity ever and anon [he]_p4785 followed up a feint with a lunge that got past [his]_p4787 foe's defence, but [his]_p4788 shorter reach stood [him]_p4789 in ill stead, and [he]_p4786 could not drive the steel home. [Hook]_n1816 , scarcely [his]_p4790 inferior in brilliancy, but not quite so nimble in wrist play, forced [him]_p4793 back by the weight of [his]_p4791 onset, hoping suddenly to end all with a favourite thrust, taught [him]_p4794 long ago by [Barbecue]_n1817 at [Rio]_n1818 but to [his]_p4791 astonishment [he]_p4795 found this thrust turned aside again and again. Then [he]_p4796 sought to close and give the quietus with [his]_p4797 iron hook, which all this time had been pawing the air but [Peter]_n1819 doubled under [it]_p4798 and, lunging fiercely, pierced [him]_p4799 in the ribs. At the sight of [his]_p4800 own blood, whose peculiar colour, [you]_p4801 remember, was offensive to him, the sword fell from [Hook]_n1820 's hand, and [he]_p4802 was at [Peter]_n1821 's mercy. ""Now!"". cried all the boys, but with a magnificent gesture [Peter]_n1822 invited [his]_p4803 opponent to pick up [his]_p4804 sword.",10,,21,
barrie_peter_pan," [Hook]_n1823 did so instantly, but with a tragic feeling that [Peter]_n1824 was showing good form. Hitherto [he]_p4805 had thought [it]_p4806 was some fiend fighting him, but darker suspicions assailed [him]_p4807 now. ""[Pan]_n1825 , who and what art thou?"". [he]_p4809 cried huskily. ""I'm youth, I'm joy,"". [Peter]_n1826 answered at a venture,. ""I'm a little bird that has broken out of the egg. This, of course, was nonsense but [it]_p4810 was proof to the unhappy [Hook]_n1827 that [Peter]_n1828 did not know in the least who or what [he]_p4811 was, which is the very pinnacle of good form. ""[To't]_n1829 again,"". [he]_p4812 cried despairingly.",7,,7,
barrie_peter_pan," [He]_p4813 fought now like a human flail, and every sweep of that terrible sword would have severed in twain any man or boy who obstructed [it]_p4814 but [Peter]_n1830 fluttered round [him]_p4816 as if the very wind [it]_p4815 made blew [him]_p4817 out of the danger zone. And again and again [he]_p4818 darted in and pricked. [Hook]_n1831 was fighting now without hope. That passionate breast no longer asked for life but for one boon [it]_p4819 craved: to see [Peter]_n1832 show bad form before [it]_p4820 was cold forever. Abandoning the fight [he]_p4821 rushed into the powder magazine and fired it. ""In two minutes,"". [he]_p4822 cried,. ""the ship will be blown to pieces. Now, now, [he]_p4823 thought, true form will show. But [Peter]_n1833 issued from the powder magazine with the shell in [his]_p4824 hands, and calmly flung [it]_p4825 overboard.",4,,13,
barrie_peter_pan," What sort of form was [Hook]_n1834 [himself]_p4826 showing? Misguided man though [he]_p4827 was, [we]_p4829 may be glad, without sympathising with him, that in the end [he]_p4828 was true to the traditions of [his]_p4830 race. The other boys were flying around [him]_p4831 now, flouting, scornful and [he]_p4832 staggered about the deck striking up at [them]_p4833 impotently, [his]_p4835 mind was no longer with [them]_p4834 [it]_p4836 was slouching in the playing fields of long ago, or being sent up [to the headmaster] for good, or watching the wall-game from a famous wall. And [his]_p4837 shoes were right, and [his]_p4838 waistcoat was right, and [his]_p4838 tie was right, and [his]_p4839 socks were right. [James Hook]_n1835 , thou not wholly unheroic figure, farewell. For [we]_p4841 have come to [his]_p4842 last moment. Seeing [Peter]_n1836 slowly advancing upon [him]_p4843 through the air with dagger poised, [he]_p4844 sprang upon the bulwarks to cast [himself]_p4845 into the sea. [He]_p4846 did not know that the crocodile was waiting for [him]_p4847 for [we]_p4849 purposely stopped the clock that this knowledge might be spared him: a little mark of respect from [us]_p4850 at the end. [He]_p4851 had one last triumph, which [I]_p4852 think [we]_p4853 need not grudge him. As [he]_p4854 stood on the bulwark looking over [his]_p4856 shoulder at [Peter]_n1837 gliding through the air, [he]_p4855 invited [him]_p4858 with a gesture to use [his]_p4857 foot. [It]_p4859 made [Peter]_n1838 kick instead of stab.",5,,33,
barrie_peter_pan," At last [Hook]_n1839 had got the boon for which [he]_p4860 craved. ""Bad form,"". [he]_p4861 cried jeeringly, and went content to the crocodile. Thus perished [James Hook]_n1840. ""Seventeen,"". [Slightly]_n1841 sang out but [he]_p4862 was not quite correct in [his]_p4863 figures. Fifteen paid the penalty for [their]_p4864 crimes that night but two reached the shore: [Starkey]_n1842 to be captured by the redskins, who made [him]_p4866 nurse for all [their]_p4865 papooses, a melancholy come-down for a pirate and [Smee]_n1843 , who henceforth wandered about the world in [his]_p4867 spectacles, making a precarious living by saying [he]_p4868 was the only man that [Jas]_n1844. [Hook]_n1845 had feared. [Wendy]_n1846 , of course, had stood by taking no part in the fight, though watching [Peter]_n1847 with glistening eyes but now that all was over [she]_p4869 became prominent again. [She]_p4870 praised [them]_p4871 equally, and shuddered delightfully when [Michael]_n1848 showed [her]_p4873 the place where [he]_p4874 had killed one and then [she]_p4875 took [them]_p4872 into [Hook]_n1849 's cabin and pointed to [his]_p4876 watch which was hanging on a nail.",11,,17,
barrie_peter_pan," [It]_p4877 said. ""half-past one!   The lateness of the hour was almost the biggest thing of all. [She]_p4878 got [them]_p4879 to bed in the pirates' bunks pretty quickly, [you]_p4880 may be sure all but [Peter]_n1850 , who strutted up and down on the deck, until at last [he]_p4881 fell [asleep]_n1851 by the side of [Long Tom]_n1852. [He]_p4882 had one of [his]_p4883 dreams that night, and cried in [his]_p4884 sleep for a long time, and [Wendy]_n1853 held [him]_p4885 tightly. Chapter 16 THE [RETURN HOME]_n1854 By three bells that morning [they]_p4886 were all stirring [their]_p4887 stumps [legs] for there was a big sea running and [Tootles]_n1855 , the bo'sun, was among them, with a rope's end in [his]_p4888 hand and chewing tobacco. [They]_p4889 all donned pirate clothes cut off at the knee, shaved smartly, and tumbled up, with the true nautical roll and hitching [their]_p4890 trousers. [It]_p4891 need not be said who was the captain. [Nibs]_n1856 and [John]_n1857 were first and second mate. There was a woman aboard. The rest were tars [sailors] before the mast, and lived in the fo'c'sle.",8,,15,
barrie_peter_pan," [Peter]_n1858 had already lashed [himself]_p4892 to the wheel but [he]_p4893 piped all hands and delivered a short address to [them]_p4897 said [he]_p4894 hoped [they]_p4899 would do [their]_p4902 duty like gallant hearties, but that [he]_p4894 knew [they]_p4900 were the scum of [Rio]_n1859 and the [Gold Coast]_n1860 , and if [they]_p4900 snapped at [him]_p4903 [he]_p4895 would tear them. The bluff strident words struck the note sailors understood, and [they]_p4904 cheered [him]_p4905 lustily. Then a few sharp orders were given, and [they]_p4906 turned the ship round, and nosed [her]_p4907 for the mainland. [Captain Pan]_n1861 calculated, after consulting the ship's chart, that if this weather lasted [they]_p4908 should strike the Azores about the 21st of [June]_n1862 , after which [it]_p4909 would save time to fly. Some of [them]_p4910 wanted [it]_p4912 to be an honest ship and others were in favour of keeping [it]_p4913 a pirate but the captain treated [them]_p4911 as dogs, and [they]_p4914 dared not express [their]_p4916 wishes to [him]_p4917 even in a round robin [one person after another, as [they]_p4915 had to Cpt. [Hook]_n1863 ]. Instant obedience was the only safe thing. [Slightly]_n1864 got a dozen for looking perplexed when told to take soundings. The general feeling was that [Peter]_n1865 was honest just now to lull [Wendy]_n1866 's suspicions, but that there might be a change when the new suit was ready, which, against [her]_p4918 will, [she]_p4919 was making for [him]_p4920 out of some of [Hook]_n1867 's wickedest garments. [It]_p4921 was afterwards whispered among [them]_p4922 that on the first night [he]_p4923 wore this suit [he]_p4924 sat long in the cabin with [Hook]_n1868 's cigar-holder in [his]_p4926 mouth and one hand clenched, all but for the forefinger, which [he]_p4924 bent and held threateningly aloft like a hook.",11,,34,
barrie_peter_pan," Instead of watching the ship, however, [we]_p4927 must now return to that desolate home from which three of [our]_p4928 characters had taken heartless flight so long ago. [It]_p4929 seems a shame to have neglected No. 14 all this time and yet [we]_p4930 may be sure that [Mrs Darling]_n1869 does not blame us. If [we]_p4931 had returned sooner to look with sorrowful sympathy at her, [she]_p4932 would probably have cried,. ""Don't be silly what do [I]_p4933 matter? Do go back and keep an eye on the children. "". So long as mothers are like this [their]_p4934 children will take advantage of [them]_p4935 and [they]_p4936 may lay to [bet on] that. Even now [we]_p4937 venture into that familiar nursery only because [its]_p4939 lawful occupants are on [their]_p4940 way home [we]_p4938 are merely hurrying on in advance of [them]_p4942 to see that [their]_p4941 beds are properly aired and that Mr and [Mrs Darling]_n1870 do not go out for the evening. [We]_p4943 are no more than servants. Why on earth should [their]_p4944 beds be properly aired, seeing that [they]_p4946 left [them]_p4949 in such a thankless hurry? Would [it]_p4952 not serve [them]_p4950 jolly well right if [they]_p4947 came back and found that [their]_p4945 parents were spending the week-end in the country? [It]_p4953 would be the moral lesson [they]_p4947 have been in need of ever since [we]_p4954 met [them]_p4950 but if [we]_p4955 contrived things in this way [Mrs Darling]_n1871 would never forgive us.",3,,29,
barrie_peter_pan," [One]_n1872 thing [I]_p4956 should like to do immensely, and that is to tell her, in the way authors have, that the children are coming back, that indeed [they]_p4957 will be here on [Thursday]_n1873 week. This would spoil so completely the surprise to which [Wendy]_n1874 and [John]_n1875 and [Michael]_n1876 are looking forward. [They]_p4958 have been planning [it]_p4959 out on the ship: mother's rapture, father's shout of joy, [Nana]_n1877 's leap through the air to embrace [them]_p4960 first, when what [they]_p4961 ought to be prepared for is a good hiding. How delicious to spoil [it]_p4962 all by breaking the news in advance so that when [they]_p4963 enter grandly [Mrs Darling]_n1878 may not even offer [Wendy]_n1879 [her]_p4964 mouth, and [Mr Darling]_n1880 may exclaim pettishly,. ""Dash [it]_p4965 all, here are those boys again. "". However, [we]_p4966 should get no thanks even for this. [We]_p4967 are beginning to know [Mrs Darling]_n1881 by this time, and may be sure that [she]_p4968 would upbraid [us]_p4969 for depriving the children of [their]_p4970 little pleasure. ""But, [my]_p4971 dear madam, [it]_p4972 is ten days till [Thursday]_n1882 week so that by telling [you]_p4973 what's what, [we]_p4975 can save [you]_p4974 ten days of unhappiness. ""Yes, but at what a cost! By depriving the children of ten minutes of delight.",11,,20,
barrie_peter_pan," ""Oh, if [you]_p4976 look at [it]_p4977 in that way!. ""What other way is there in which to look at it?   [You]_p4978 see, the woman had no proper spirit. [I]_p4979 had meant to say extraordinarily nice things about [her]_p4982 but [I]_p4980 despise her, and not one of [them]_p4984 will [I]_p4980 say now. [She]_p4985 does not really need to be told to have things ready, for [they]_p4986 are ready. All the beds are aired, and [she]_p4987 never leaves the house, and observe, the window is open. For all the use [we]_p4988 are to her, [we]_p4989 might well go back to the ship. However, as [we]_p4990 are here [we]_p4991 may as well stay and look on. That is all [we]_p4992 are, lookers-on. Nobody really wants us. So let [us]_p4993 watch and say jaggy things, in the hope that some of [them]_p4994 will hurt.",0,,18,
barrie_peter_pan," The only change to be seen in the night-nursery is that between nine and six the kennel is no longer there. When the children flew away, [Mr Darling]_n1883 felt in [his]_p4995 bones that all the blame was [his]_p4996 for having chained [Nana]_n1884 up, and that from first to last [she]_p4997 had been wiser than he. Of course, as [we]_p4998 have seen, [he]_p4999 was quite a simple man indeed [he]_p5000 might have passed for a boy again if [he]_p5000 had been able to take [his]_p5004 baldness off  but [he]_p5001 had also a noble sense of justice and a lion's courage to do what seemed right to [him]_p5005 and having thought the matter out with anxious care after the flight of the children, [he]_p5001 went down on all fours and crawled into the kennel. To all [Mrs Darling]_n1885 's dear invitations to [him]_p5006 to come out [he]_p5007 replied sadly but firmly:. ""No, [my]_p5008 own one, this is the place for me. In the bitterness of [his]_p5009 remorse [he]_p5011 swore that [he]_p5012 would never leave the kennel until [his]_p5010 children came back. Of course this was a pity but whatever [Mr Darling]_n1886 did [he]_p5013 had to do in excess, otherwise [he]_p5014 soon gave up doing it. And there never was a more humble man than the once proud [George Darling]_n1887 , as [he]_p5015 sat in the kennel of an evening talking with [his]_p5016 wife of [their]_p5017 children and all [their]_p5018 pretty ways. Very touching was [his]_p5019 deference to [Nana]_n1888. [He]_p5020 would not let [her]_p5021 come into the kennel, but on all other matters [he]_p5023 followed [her]_p5022 wishes implicitly.",6,,29,
barrie_peter_pan," Every morning the kennel was carried with [Mr Darling]_n1889 in [it]_p5024 to a cab, which conveyed [him]_p5025 to [his]_p5026 office, and [he]_p5027 returned home in the same way at six. Something of the strength of character of the man will be seen if [we]_p5028 remember how sensitive [he]_p5029 was to the opinion of neighbours: this man whose every movement now attracted surprised attention. Inwardly [he]_p5030 must have suffered torture but [he]_p5031 preserved a calm exterior even when the young criticised [his]_p5033 little home, and [he]_p5031 always lifted [his]_p5034 hat courteously to any [lady]_n1890 who looked inside. [It]_p5035 may have been Quixotic, but [it]_p5036 was magnificent. Soon the inward meaning of [it]_p5037 leaked out, and the great heart of the public was touched. Crowds followed the cab, cheering [it]_p5038 lustily charming girls scaled [it]_p5039 to get [his]_p5040 autograph interviews appeared in the better class of papers, and society invited [him]_p5041 to dinner and added,. ""Do come in the kennel. On that eventful Thursday week, Mrs Darling was in the night-nursery awaiting [George]_n1891 's return home a very sad-eyed woman. Now that [we]_p5042 look at [her]_p5043 closely and remember the gaiety of [her]_p5044 in the old days, all gone now just because [she]_p5047 has lost [her]_p5044 babes, [I]_p5048 find [I]_p5049 won't be able to say nasty things about [her]_p5045 after all. If [she]_p5050 was too fond of [her]_p5052 rubbishy children, [she]_p5051 couldn't help it.",3,,29,
barrie_peter_pan," Look at [her]_p5053 in [her]_p5054 chair, where [she]_p5055 has fallen [asleep]_n1892. The corner of [her]_p5056 mouth, where one looks first, is almost withered up. [Her]_p5057 hand moves restlessly on [her]_p5058 breast as if [she]_p5059 had a pain there. Some like [Peter]_n1893 best, and some like [Wendy]_n1894 best, but [I]_p5060 like [her]_p5061 best. Suppose, to make [her]_p5062 happy, [we]_p5065 whisper to [her]_p5063 in [her]_p5063 sleep that the brats are coming back. [They]_p5066 are really within two miles of the window now, and flying strong, but all [we]_p5067 need whisper is that [they]_p5068 are on the way. Let's. [It]_p5069 is a pity [we]_p5070 did it, for [she]_p5071 has started up, calling [their]_p5072 names and there is no one in the room but [Nana]_n1895. ""[O Nana]_n1896 , [I]_p5073 dreamt [my]_p5074 dear ones had come back. [Nana]_n1897 had filmy eyes, but all [she]_p5075 could do was put [her]_p5076 paw gently on [her]_p5077 mistress's lap and [they]_p5078 were sitting together thus when the kennel was brought back.",6,,26,
barrie_peter_pan," As [Mr Darling]_n1898 puts [his]_p5079 head out to kiss [his]_p5080 wife, [we]_p5082 see that [his]_p5080 face is more worn than of yore, but has a softer expression. [He]_p5083 gave [his]_p5084 hat to [Liza]_n1899 , who took [it]_p5085 scornfully for [she]_p5086 had no imagination, and was quite incapable of understanding the motives of such a man. Outside, the crowd who had accompanied the cab home were still cheering, and [he]_p5087 was naturally not unmoved. ""[Listen]_n1900 to them,"". [he]_p5088 said. ""[it]_p5089 is very gratifying. ""Lots of little boys,"". sneered [Liza]_n1901. ""There were several adults [to-day]_n1902 ,"". [he]_p5090 assured [her]_p5092 with a faint flush  but when [she]_p5095 tossed [her]_p5093 head [he]_p5091 had not a word of reproof for her.",5,,16,
